# recrewr throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 65536 Run=1					3259.82	3130.19	2900.25	2934.69	2950.4	2875.37	2319.6	1891.14	1745.39
File size [kB] = 65536 Run=2					3247.71	3117.83	2890.32	2934.69	2944.41	2857.01	2351.46	1907.37	1760.6
File size [kB] = 65536 Run=3					3258.67	3156.92	2912.15	2925.57	2918.89	2844.57	2336.09	1925.28	1792.16
File size [kB] = 65536 Run=4					3225.0	3154.58	2929.05	2925.7	2921.82	2840.53	2324.22	1913.48	1751.75
File size [kB] = 65536 Run=5					3265.29	3126.8	2910.82	2931.61	2915.47	2849.0	2315.56	1901.82	1758.77
File size [kB] = 131072 Run=1					3321.67	3138.26	2923.31	2951.68	2932.55	2886.53	2395.92	1984.77	1894.5
File size [kB] = 131072 Run=2					3209.71	3168.17	2903.69	2941.58	2918.51	2900.78	2367.48	1988.91	1904.16
File size [kB] = 131072 Run=3					3194.18	3102.87	2908.36	2932.28	2926.05	2903.22	2380.51	1989.62	1937.69
File size [kB] = 131072 Run=4					3262.64	3144.8	2919.24	2936.39	2953.06	2901.58	2379.84	2002.28	1903.09
File size [kB] = 131072 Run=5					3153.49	3137.64	2886.78	2940.7	2941.1	2904.54	2352.55	2004.82	1920.68
File size [kB] = 262144 Run=1					3256.75	3197.84	2909.09	2953.29	2956.53	2929.46	2566.67	2043.41	2053.57
File size [kB] = 262144 Run=2					3252.33	3179.81	2901.67	2928.79	2949.96	2915.16	2388.24	2042.64	2045.02
File size [kB] = 262144 Run=3					3236.48	3093.06	2891.52	2920.67	2950.67	2933.39	2397.41	2063.78	2068.42
File size [kB] = 262144 Run=4					3270.98	3077.11	2918.11	2935.65	2943.17	2921.21	2398.73	2095.03	2007.67
File size [kB] = 262144 Run=5					3284.7	3121.91	2914.43	2940.03	2965.75	2915.55	2378.03	2103.48	2020.6
File size [kB] = 524288 Run=1					3249.37	3193.59	2922.96	2949.34	2960.26	2945.92	2652.49	2243.65	2122.31
File size [kB] = 524288 Run=2					3291.25	3176.55	2958.7	2943.24	3265.16	3282.24	2560.13	2070.62	2051.66
File size [kB] = 524288 Run=3					3245.62	3146.22	3102.99	2943.34	2944.93	2929.21	2623.42	2121.07	2064.25
File size [kB] = 524288 Run=4					3272.57	3299.65	2943.98	2946.03	2958.51	2926.82	2484.05	2163.71	2065.77
File size [kB] = 524288 Run=5					3595.96	3170.95	2932.33	2946.19	3313.96	2922.34	2495.12	2212.01	2224.49
File size [kB] = 1048576 Run=1					4511.65	3934.54	3577.8	3623.55	3383.8	3809.11	2980.46	2318.61	2250.3
File size [kB] = 1048576 Run=2					4451.84	4398.81	3460.0	4103.12	3575.41	3604.34	2929.27	2298.7	2276.15
File size [kB] = 1048576 Run=3					4582.09	3782.66	4164.55	3792.68	3458.36	4147.9	2709.36	2339.69	2314.14
File size [kB] = 1048576 Run=4					4407.18	4320.35	3514.19	3356.33	3451.23	3544.3	2743.87	2269.1	2263.04
File size [kB] = 1048576 Run=5					4216.09	4409.74	4094.11	4032.85	3977.57	3389.17	2864.43	2277.16	2269.51
File size [kB] = 2097152 Run=1					4597.88	5084.06	4711.71	4734.03	4736.29	4360.92	3175.92	2350.71	2340.71
File size [kB] = 2097152 Run=2					4696.96	5087.43	5484.41	5506.87	4752.09	4347.11	3221.85	2377.31	2350.2
File size [kB] = 2097152 Run=3					5253.05	4987.74	4830.59	4716.72	4429.68	4364.39	3366.24	2496.97	2375.68
File size [kB] = 2097152 Run=4					5248.36	5864.04	4716.38	5534.19	4866.36	5327.57	3092.54	2400.26	2420.74
File size [kB] = 2097152 Run=5					5759.25	4440.17	4345.34	5522.43	4465.22	4276.69	3053.57	2435.42	2370.4
File size [kB] = 4194304 Run=1					5788.95	5613.27	4802.73	4916.45	4861.99	4824.49	3372.2	2414.85	2402.23
File size [kB] = 4194304 Run=2					5711.61	5864.95	5555.34	5126.62	5583.14	5061.96	3437.34	2424.23	2432.34
File size [kB] = 4194304 Run=3					5459.61	5257.68	4917.64	4816.6	5009.81	4850.33	3326.88	2452.93	2462.42
File size [kB] = 4194304 Run=4					5444.77	5190.31	4905.84	4905.31	4841.06	4746.25	3410.58	2469.77	2444.2
File size [kB] = 4194304 Run=5					5483.74	5137.58	4925.67	5128.35	4962.33	4794.01	3371.06	2428.12	2407.84
# Statistics (excluding 0 values)
#mean val.	1085.13	1567.18	1784.47	2114.56	3031.85	3018.03	3000.75	3038.64	3003.98	2977.72	2394.21	1980.82	1962.76
#standard dev.	498.44	695.3	746.36	755.86	1233.31	1141.61	953.72	1060.8	969.42	967.71	584.04	370.67	379.31
#ci. min. 90%	981.94	1417.18	1616.05	1935.35	2809.36	2805.59	2817.31	2827.25	2803.29	2768.95	2262.42	1892.94	1867.76
#ci. max 90%	1188.31	1717.18	1952.9	2293.77	3254.34	3230.46	3184.19	3250.03	3204.66	3186.49	2526.01	2068.71	2057.77
#geom. mean	921.73	1385.95	1586.01	1923.51	2739.72	2790.12	2861.67	2861.73	2852.14	2824.66	2319.8	1943.18	1923.03
#median	1135.3	1526.93	1786.92	2233.57	3198.72	3090.28	2891.52	2925.64	2918.89	2880.95	2378.03	2023.73	2045.02
#first quartile	676.98	980.64	1301.04	1529.44	2433.03	2386.61	2490.56	2577.61	2603.38	2512.58	2011.94	1756.52	1751.75
#third quartile	1538.68	2237.99	2511.27	2818.49	3291.25	3172.35	2938.16	2951.09	3265.16	3308.97	2726.62	2293.31	2276.15
#minimum	52.78	330.65	345.47	200.47	801.17	822.02	1219.55	1070.63	1287.07	1323.58	1334.62	1234.35	1227.75
#maximum	1755.74	2631.8	2985.68	3111.56	5788.95	5864.95	5555.34	5534.19	5583.14	5327.57	3437.34	2496.97	2462.42
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
