# reread throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 524288 Run=2					186.98	127.27	129.21	127.73	132.01	129.14	129.17	124.37	128.27
File size [kB] = 524288 Run=3					202.38	124.57	127.19	123.8	126.42	127.15	126.4	124.55	124.18
File size [kB] = 524288 Run=4					197.1	130.72	127.99	129.81	128.23	126.61	128.75	118.69	123.81
File size [kB] = 524288 Run=5					189.0	138.59	127.47	128.39	135.1	130.03	136.76	146.92	144.69
File size [kB] = 1048576 Run=1					106.38	113.45	112.01	112.64	112.41	112.61	113.65	111.52	112.67
File size [kB] = 1048576 Run=2					104.51	112.49	112.22	113.49	114.37	111.93	114.83	114.11	114.94
File size [kB] = 1048576 Run=3					107.87	113.53	112.2	114.04	113.38	113.84	112.0	114.16	112.96
File size [kB] = 1048576 Run=4					103.22	117.8	116.07	118.36	116.21	117.62	118.99	119.82	119.39
File size [kB] = 1048576 Run=5					116.07	112.82	112.0	115.26	113.62	112.87	113.98	114.6	111.81
File size [kB] = 2097152 Run=1					104.74	103.32	102.73	103.19	103.68	103.99	103.88	103.96	103.93
File size [kB] = 2097152 Run=2					104.85	105.67	105.46	105.38	105.96	104.76	105.25	105.96	106.05
File size [kB] = 2097152 Run=3					106.04	102.87	103.71	103.61	103.51	104.41	103.87	104.14	103.79
File size [kB] = 2097152 Run=4					106.16	103.11	103.34	103.58	103.11	103.13	103.39	103.82	103.46
File size [kB] = 2097152 Run=5					105.99	103.27	102.02	102.32	103.66	103.82	103.83	103.74	104.12
File size [kB] = 4194304 Run=1					100.3	99.63	99.76	99.32	99.4	99.28	99.1	99.38	99.39
File size [kB] = 4194304 Run=2					100.06	99.23	99.25	99.35	99.88	98.91	99.43	99.42	99.42
File size [kB] = 4194304 Run=3					99.65	99.61	99.92	99.96	99.33	99.25	99.31	99.7	99.78
File size [kB] = 4194304 Run=4					99.82	99.12	99.91	99.11	99.85	99.42	99.5	99.97	99.56
File size [kB] = 4194304 Run=5					99.78	99.52	99.88	99.49	99.3	99.26	99.53	99.89	99.63
# Statistics (excluding 0 values)
#mean val.	647.72	665.61	681.82	669.91	647.2	490.44	504.16	499.46	495.58	474.09	445.57	415.38	382.54
#standard dev.	279.19	276.05	276.11	266.05	389.17	242.68	254.11	263.07	269.24	269.85	266.0	260.87	254.63
#ci. min. 90%	589.93	606.05	619.51	606.83	577.0	445.29	455.28	447.04	439.84	415.88	385.54	353.52	318.76
#ci. max 90%	705.52	725.16	744.13	732.99	717.41	535.6	553.04	551.89	551.32	532.31	505.6	477.23	446.32
#geom. mean	581.04	608.38	624.15	617.73	486.64	394.67	399.15	389.27	380.49	358.84	334.1	308.02	280.81
#median	553.56	579.96	596.64	576.7	555.54	595.5	626.77	651.44	638.16	599.53	556.51	510.36	457.73
#first quartile	463.37	481.35	466.87	498.61	332.75	281.36	128.6	127.9	126.42	116.67	114.41	114.12	111.81
#third quartile	902.43	973.77	929.88	859.08	1087.31	704.9	718.11	725.56	721.6	719.37	698.31	668.33	627.13
#minimum	51.06	228.79	233.3	231.66	99.65	99.12	99.25	99.11	99.3	98.91	99.1	99.38	99.39
#maximum	1430.74	1315.83	1195.79	1107.96	1105.64	724.9	782.45	814.36	772.65	739.82	727.04	714.46	701.77
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
