# recrewr throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 2048 Run=3										1452.37	1719.72	1931.88	2069.29	2151.1	2165.17	2156.22	2243.45	2355.37	2941.95	4187.38	4056.1
Block size [kB] = 2048 Run=4										1393.73	1689.24	1877.09	2034.35	2144.61	2164.58	2215.3	2247.29	2486.35	3217.71	4105.75	4188.6
Block size [kB] = 2048 Run=5										1472.77	1462.47	1855.29	2014.63	2125.99	2129.56	2233.47	2264.79	2235.89	3667.97	4265.73	4234.73
Block size [kB] = 4096 Run=1											1344.13	1562.5	1707.96	1851.08	1908.4	1929.22	1951.04	2039.21	2334.15	2903.81	2979.32
Block size [kB] = 4096 Run=2											1311.46	1505.98	1716.35	1820.05	1877.71	1903.97	1914.26	2242.2	2892.19	2910.68	2893.14
Block size [kB] = 4096 Run=3											1177.53	1501.2	1672.59	1790.6	1843.96	1909.88	1965.45	2321.98	2498.25	2850.45	2947.03
Block size [kB] = 4096 Run=4											1302.5	1519.41	1709.92	1820.87	1883.57	1883.1	1937.62	2186.8	2549.22	2864.05	2975.45
Block size [kB] = 4096 Run=5											1329.75	1527.02	1695.28	1804.03	1831.76	1905.67	1928.95	2158.13	2565.11	2852.55	2972.19
Block size [kB] = 8192 Run=1												1254.33	1397.5	1594.19	1659.92	1703.82	1794.65	1951.14	1984.32	2234.77	2234.02
Block size [kB] = 8192 Run=2												1254.15	1413.45	1574.74	1643.13	1674.19	1676.06	1787.4	2067.79	2210.44	2222.85
Block size [kB] = 8192 Run=3												1232.68	1426.4	1543.57	1627.75	1672.74	1787.43	1890.34	2003.63	2218.61	2210.9
Block size [kB] = 8192 Run=4												1246.09	1403.13	1570.79	1640.6	1668.58	1743.32	1964.0	2055.1	2235.07	2240.65
Block size [kB] = 8192 Run=5												1210.09	1399.94	1539.87	1641.66	1656.85	1696.09	1950.22	2104.9	2230.51	2225.6
Block size [kB] = 16384 Run=1													1260.34	1446.07	1592.23	1658.25	1705.09	1830.04	2015.6	2239.92	2225.33
Block size [kB] = 16384 Run=2													1245.53	1424.11	1545.7	1629.45	1672.59	1778.15	1995.86	2200.18	2213.39
Block size [kB] = 16384 Run=3													1231.52	1423.23	1571.01	1640.44	1686.49	1929.08	2026.04	2226.22	2219.12
Block size [kB] = 16384 Run=4													1256.68	1419.71	1565.98	1633.05	1759.33	1924.7	2188.71	2229.58	2224.59
Block size [kB] = 16384 Run=5													1218.39	1407.77	1551.14	1640.67	1673.36	1956.76	2102.65	2210.21	2216.83
# Statistics (excluding 0 values)
#mean val.	266.36	405.16	594.22	862.22	1174.18	1301.56	1584.49	1511.62	1689.31	1741.25	1827.62	1894.88	1944.58	2042.37	2086.69	2106.49	2152.28	2323.28	2966.36	3608.5	3705.26
#standard dev.	31.58	66.2	204.45	234.18	324.55	401.86	431.36	469.46	477.85	326.45	323.08	330.57	372.01	339.68	302.71	280.93	279.34	294.24	648.65	866.74	917.18
#ci. min. 90%	236.25	366.79	501.24	771.68	1063.13	1176.9	1461.2	1386.55	1569.62	1663.85	1754.71	1823.57	1867.56	1957.29	2010.87	2036.12	2082.31	2249.58	2803.88	3391.41	3475.53
#ci. max 90%	296.46	443.54	687.19	952.77	1285.24	1426.22	1707.78	1636.68	1809.0	1818.65	1900.52	1966.2	2021.59	2127.45	2162.51	2176.85	2222.25	2396.98	3128.83	3825.6	3934.99
#geom. mean	264.86	400.06	529.89	816.01	1106.6	1229.79	1521.66	1442.79	1628.7	1712.61	1798.66	1863.61	1905.49	2011.82	2063.5	2086.88	2133.53	2304.52	2895.24	3489.7	3573.91
#median	260.87	432.26	676.98	836.02	1255.44	1276.36	1533.44	1448.24	1590.07	1700.76	1819.89	1981.21	2078.46	2175.69	2221.67	2221.68	2249.54	2323.38	3017.75	4113.4	4233.82
#first quartile	241.63	337.09	556.31	721.01	1009.0	1079.13	1308.58	1127.62	1362.31	1480.12	1678.66	1677.3	1695.28	1804.03	1843.96	1903.97	1928.95	2158.13	2498.25	2852.55	2947.03
#third quartile	298.95	456.6	713.86	1050.41	1449.87	1552.2	1941.19	1829.81	1841.38	1937.31	2041.82	2100.59	2200.81	2264.67	2268.63	2269.5	2330.6	2559.79	3304.26	4239.39	4334.63
#minimum	231.39	309.7	90.29	190.57	295.94	466.53	704.31	842.97	1069.48	1200.46	1177.53	1210.09	1218.39	1407.77	1545.7	1629.45	1672.59	1778.15	1984.32	2200.18	2210.9
#maximum	298.95	490.5	782.0	1151.72	1525.82	1950.43	2295.45	2485.35	2716.86	2621.6	2520.69	2438.23	2553.04	2483.91	2504.98	2466.38	2644.6	2795.58	4323.92	4569.69	4650.82
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
