# bkwdrd throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 524288 Run=5					75.67	85.06	98.84	107.0	124.99	128.42	123.03	144.8	115.5
File size [kB] = 1048576 Run=1					32.34	48.07	58.28	58.75	69.63	70.38	70.67	72.81	75.71
File size [kB] = 1048576 Run=2					33.21	48.35	57.47	53.18	70.17	72.76	78.95	80.24	83.07
File size [kB] = 1048576 Run=3					32.95	48.16	58.17	59.19	70.35	71.67	72.67	74.15	77.01
File size [kB] = 1048576 Run=4					33.52	46.36	57.57	57.83	80.77	91.82	101.97	110.82	111.79
File size [kB] = 1048576 Run=5					33.1	47.96	57.74	58.44	71.54	72.56	75.22	76.1	78.56
File size [kB] = 2097152 Run=1					27.59	40.02	49.81	50.09	64.85	70.56	75.97	79.36	83.67
File size [kB] = 2097152 Run=2					28.21	39.32	49.82	50.11	69.07	80.04	91.73	97.31	101.87
File size [kB] = 2097152 Run=3					27.45	39.72	49.9	49.96	65.7	74.6	81.62	84.78	89.83
File size [kB] = 2097152 Run=4					27.57	39.92	49.66	50.0	64.94	71.01	76.29	78.48	82.55
File size [kB] = 2097152 Run=5					27.48	40.07	49.69	50.15	64.82	70.44	76.08	78.73	81.88
File size [kB] = 4194304 Run=1					26.1	35.95	46.36	46.22	60.27	72.53	83.11	88.24	90.3
File size [kB] = 4194304 Run=2					25.71	36.53	45.54	45.33	64.15	74.1	84.1	89.4	93.07
File size [kB] = 4194304 Run=3					25.4	35.67	46.38	46.6	62.07	72.77	81.56	86.19	88.52
File size [kB] = 4194304 Run=4					25.35	35.86	45.85	46.56	63.07	73.39	82.54	86.95	91.69
File size [kB] = 4194304 Run=5					26.12	35.81	46.04	46.56	62.74	72.42	82.17	87.31	86.71
# Statistics (excluding 0 values)
#mean val.	70.17	108.71	186.43	289.77	334.14	402.47	402.77	498.42	551.52	570.01	566.79	564.57	546.97
#standard dev.	13.89	24.19	32.2	44.61	172.19	208.63	208.67	290.4	339.63	371.7	385.36	396.51	410.72
#ci. min. 90%	67.3	103.49	179.16	279.19	303.08	363.65	362.63	440.55	481.22	489.82	479.83	470.56	444.1
#ci. max 90%	73.05	113.93	193.69	300.34	365.2	441.29	442.9	556.29	621.83	650.2	653.75	658.59	649.84
#geom. mean	68.2	105.08	182.34	285.83	235.38	287.2	295.07	335.79	371.83	375.21	368.9	358.89	335.42
#median	77.11	115.93	198.97	310.1	426.17	521.66	517.54	622.91	690.08	703.83	674.53	721.1	743.25
#first quartile	66.84	101.32	173.69	273.56	265.35	244.43	104.98	109.03	123.8	105.22	96.85	91.37	91.69
#third quartile	79.73	121.94	204.59	323.45	456.39	537.63	535.5	748.88	864.42	920.21	951.01	944.47	937.96
#minimum	17.2	38.88	63.76	173.17	25.35	35.67	45.54	45.33	60.27	70.38	70.67	72.81	75.71
#maximum	82.18	142.98	228.12	330.25	480.87	610.54	651.45	775.51	918.33	983.48	1007.81	1008.0	1011.31
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
