# iread throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#ci. max 90%	511.0	968.38	1254.57	353.39	436.65	432.96	495.25	515.56	554.54	565.66	617.34	706.31	765.51	743.15	766.85	779.75	787.87	81.69	87.95	95.56	93.87
#geom. mean	437.54	880.74	987.92	306.66	408.89	404.69	462.6	493.48	535.43	554.02	601.99	673.61	717.13	702.51	728.97	741.46	750.19	80.07	87.4	94.59	93.46
#median	391.91	918.03	1114.45	341.79	427.78	420.69	466.49	504.03	546.15	554.94	612.09	664.36	682.68	700.63	710.87	714.95	721.16	82.11	88.02	97.24	92.57
#first quartile	391.91	783.82	973.76	320.64	403.42	375.86	397.14	463.53	494.8	534.67	592.43	638.45	657.95	668.5	686.33	701.54	708.89	75.04	87.08	90.63	92.41
#third quartile	484.65	991.46	1360.34	374.74	466.61	459.58	532.73	540.29	573.71	583.3	635.88	779.12	897.71	712.28	724.38	724.66	727.92	83.51	88.73	97.73	95.53
#minimum	391.91	715.37	106.42	132.96	248.05	265.89	264.87	354.62	429.0	459.13	451.11	437.25	441.49	540.64	617.42	661.51	685.0	63.77	81.54	88.67	92.14
#maximum	549.69	1099.39	1430.74	390.32	481.17	508.13	628.34	652.75	703.17	663.56	722.54	863.38	969.99	1047.87	1072.76	1109.28	1095.26	93.13	90.5	99.32	96.37
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
