# iwrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 262144 Run=2					1027.46	1028.81	1093.25	1078.72	1246.5	1050.97	1042.31	1140.7	1011.22
File size [kB] = 262144 Run=3					1230.73	1124.8	1032.71	1130.22	1081.81	1056.0	1023.73	1116.48	1076.86
File size [kB] = 262144 Run=4					1147.68	1209.51	1250.59	1064.77	1255.66	1029.58	1116.01	995.1	1014.24
File size [kB] = 262144 Run=5					1183.23	1197.08	1272.09	1034.81	1212.52	1309.81	1053.4	1033.44	1136.29
File size [kB] = 524288 Run=1					1487.95	1358.27	1403.24	1368.5	1395.92	1517.91	1372.75	1310.98	1272.98
File size [kB] = 524288 Run=2					1363.05	1419.8	1441.17	1347.45	1384.83	1331.79	1239.16	1278.33	1265.11
File size [kB] = 524288 Run=3					1381.28	1416.54	1338.48	1538.97	1411.88	1355.47	1254.97	1173.88	1294.99
File size [kB] = 524288 Run=4					1436.51	1494.04	1372.71	1448.21	1368.79	1425.44	1246.18	1302.45	1282.33
File size [kB] = 524288 Run=5					1419.07	1340.51	1443.27	1527.48	1367.23	1305.8	1230.09	1252.09	1282.66
File size [kB] = 1048576 Run=1					1657.86	1785.83	1800.01	1814.9	1679.07	1799.82	1527.06	1377.51	1461.99
File size [kB] = 1048576 Run=2					1585.08	1619.35	1768.04	1565.51	1541.14	1667.5	1537.86	1295.57	1355.01
File size [kB] = 1048576 Run=3					1578.25	1544.68	1768.11	1549.82	1666.06	1662.4	1366.74	1443.38	1442.62
File size [kB] = 1048576 Run=4					1565.78	1651.91	1532.27	1754.57	1786.07	1769.76	1525.88	1368.12	1365.58
File size [kB] = 1048576 Run=5					1612.15	1511.69	1722.11	1734.38	1767.66	1767.29	1506.4	1288.72	1357.71
File size [kB] = 2097152 Run=1					1662.45	1770.68	1811.8	1835.59	1811.77	1810.79	1565.66	1457.42	1449.95
File size [kB] = 2097152 Run=2					1644.54	1757.94	1782.44	1791.65	1828.72	1775.28	1545.52	1438.83	1459.77
File size [kB] = 2097152 Run=3					1800.31	1773.63	1803.64	1760.42	1806.07	1798.01	1514.42	1450.73	1451.06
File size [kB] = 2097152 Run=4					1640.6	1780.02	1791.89	1799.07	1814.19	1776.44	1543.22	1445.04	1457.92
File size [kB] = 2097152 Run=5					1661.37	1754.49	1765.54	1829.66	1822.97	1790.13	1561.88	1441.68	1450.51
File size [kB] = 4194304 Run=1					1719.39	1696.42	1706.88	1745.58	1752.88	1728.13	1506.26	1387.43	1405.85
File size [kB] = 4194304 Run=2					1698.16	1680.29	1695.58	1732.54	1731.22	1734.39	1508.59	1393.93	1394.86
File size [kB] = 4194304 Run=3					1679.75	1705.32	1727.87	1728.78	1734.6	1725.56	1492.68	1407.43	1387.49
File size [kB] = 4194304 Run=4					1691.64	1712.72	1715.31	1725.29	1736.76	1716.87	1510.01	1405.22	1400.0
File size [kB] = 4194304 Run=5					1661.86	1676.19	1715.64	1706.65	1702.87	1710.94	1495.24	1391.93	1374.14
# Statistics (excluding 0 values)
#mean val.	622.66	715.6	845.56	904.2	1113.99	1134.57	1198.75	1189.09	1220.62	1234.79	1147.76	1117.09	1143.26
#standard dev.	220.06	220.52	188.72	194.58	306.87	312.56	300.9	320.48	315.82	322.81	244.97	215.99	223.19
#ci. min. 90%	577.1	668.02	802.97	858.06	1058.63	1076.41	1140.87	1125.23	1155.24	1165.15	1092.49	1065.88	1087.36
#ci. max 90%	668.21	763.17	888.15	950.33	1169.35	1192.73	1256.62	1252.96	1286.0	1304.43	1203.04	1168.3	1199.16
#geom. mean	564.12	668.03	818.41	872.27	1071.78	1095.94	1166.09	1151.76	1184.9	1197.7	1124.15	1097.45	1122.39
