# frewrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 131072 Run=3					1278.57	1270.18	1275.4	1208.07	1156.25	1134.79	1092.63	1082.0	1130.87
File size [kB] = 131072 Run=4					1269.34	1265.75	1275.98	1202.58	1153.65	1118.88	1083.62	1084.08	1115.62
File size [kB] = 131072 Run=5					1292.46	1269.92	1279.05	1193.31	1157.83	1124.95	1088.18	1082.28	1114.76
File size [kB] = 262144 Run=1					1282.15	1280.36	1294.03	1389.91	1279.38	1187.19	1220.03	1115.14	1097.03
File size [kB] = 262144 Run=2					1367.79	1274.75	1290.52	1509.0	1285.41	1204.37	1170.17	1134.75	1144.31
File size [kB] = 262144 Run=3					1269.32	1268.88	1273.05	1199.47	1309.96	1166.42	1235.9	1308.93	1146.53
File size [kB] = 262144 Run=4					1302.41	1273.54	1277.28	1204.03	1333.55	1199.73	1251.24	1190.79	1146.22
File size [kB] = 262144 Run=5					1273.84	1278.43	1269.77	1197.96	1327.99	1181.46	1119.12	1203.79	1130.79
File size [kB] = 524288 Run=1					1792.28	1599.29	1675.27	1431.29	1472.4	1365.19	1323.68	1289.14	1338.63
File size [kB] = 524288 Run=2					1612.92	1660.88	1756.72	1493.09	1439.68	1356.64	1296.95	1239.5	1297.1
File size [kB] = 524288 Run=3					1632.78	1498.99	1504.53	1576.0	1401.23	1414.78	1246.71	1231.31	1348.58
File size [kB] = 524288 Run=4					1696.26	1554.83	1707.55	1423.15	1489.22	1326.2	1244.27	1298.1	1298.89
File size [kB] = 524288 Run=5					1523.55	1715.31	1558.36	1580.03	1422.66	1390.28	1247.56	1239.3	1233.81
File size [kB] = 1048576 Run=1					1969.28	1846.99	1952.12	1724.48	1622.27	1542.19	1377.91	1338.57	1329.53
File size [kB] = 1048576 Run=2					1961.42	1825.52	1833.09	1614.83	1548.84	1495.25	1356.54	1335.39	1384.8
File size [kB] = 1048576 Run=3					1808.05	1831.82	1815.69	1730.46	1578.54	1481.87	1398.42	1368.07	1378.47
File size [kB] = 1048576 Run=4					1829.62	1781.01	1914.28	1698.14	1566.89	1472.21	1351.38	1327.16	1377.45
File size [kB] = 1048576 Run=5					1883.89	1863.81	1862.8	1650.1	1540.57	1481.41	1388.81	1342.67	1352.94
File size [kB] = 2097152 Run=1					2070.49	1991.6	1969.93	1743.1	1642.81	1602.32	1423.64	1398.01	1396.18
File size [kB] = 2097152 Run=2					2045.99	1989.14	2022.31	1740.39	1622.54	1562.27	1432.78	1411.98	1412.25
File size [kB] = 2097152 Run=3					1995.26	2008.42	1990.32	1771.29	1644.98	1561.32	1441.8	1409.63	1425.93
File size [kB] = 2097152 Run=4					2039.45	1980.46	2065.59	1740.98	1669.42	1579.69	1455.93	1420.55	1400.05
File size [kB] = 2097152 Run=5					1983.42	1967.92	2040.38	1760.53	1668.85	1584.04	1453.71	1418.31	1422.02
File size [kB] = 4194304 Run=1					2024.01	2012.97	2059.58	1781.34	1646.38	1576.08	1427.35	1388.93	1391.64
File size [kB] = 4194304 Run=2					2082.78	2056.59	2058.45	1781.37	1654.2	1579.69	1442.22	1403.25	1405.38
File size [kB] = 4194304 Run=3					2024.76	2020.29	2045.61	1795.48	1650.14	1596.59	1429.48	1420.31	1416.73
File size [kB] = 4194304 Run=4					2053.29	2052.98	2059.05	1790.89	1669.37	1594.79	1442.21	1410.35	1395.92
File size [kB] = 4194304 Run=5					2027.96	2025.8	2048.26	1802.93	1672.28	1569.31	1431.56	1410.54	1415.79
# Statistics (excluding 0 values)
#mean val.	760.85	912.34	1033.08	1101.86	1394.96	1391.19	1459.11	1392.52	1362.45	1328.07	1278.42	1258.74	1281.47
#standard dev.	222.36	241.19	236.74	170.59	324.26	341.74	329.46	237.1	190.65	178.38	136.47	116.46	110.26
#ci. min. 90%	714.82	860.31	979.66	1061.42	1336.46	1327.6	1395.74	1345.27	1322.98	1289.58	1247.62	1231.12	1253.85
#ci. max 90%	806.88	964.37	1086.5	1142.31	1453.45	1454.78	1522.47	1439.76	1401.91	1366.55	1309.22	1286.35	1309.08
#geom. mean	719.57	865.03	986.25	1087.54	1360.92	1347.54	1423.96	1373.79	1349.63	1316.46	1271.18	1253.4	1276.74
#median	821.16	975.46	1075.22	1106.17	1272.01	1275.44	1282.57	1265.9	1324.5	1271.28	1251.24	1244.56	1298.89
#first quartile	624.73	776.04	923.45	1003.15	1228.48	1247.25	1264.11	1199.54	1168.31	1155.39	1131.51	1163.48	1182.08
#third quartile	943.56	1106.18	1189.76	1237.26	1612.92	1648.98	1692.9	1606.13	1548.84	1497.11	1419.89	1366.09	1378.47
#minimum	241.21	105.57	102.91	584.62	778.56	439.91	679.21	1084.47	1143.33	1116.37	1083.62	1082.0	1097.03
#maximum	1136.29	1231.59	1444.51	1525.82	2082.78	2056.59	2196.6	1956.11	1672.28	1602.32	1457.76	1420.55	1425.93
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
