# striderd throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1048576 Run=5					29.26	28.92	38.74	55.84	75.4	93.08	103.01	114.97	118.87
File size [kB] = 2097152 Run=1					24.63	24.87	33.15	48.29	64.66	80.98	91.95	96.53	102.69
File size [kB] = 2097152 Run=2					24.85	24.95	33.12	48.17	64.61	80.69	92.06	94.86	103.3
File size [kB] = 2097152 Run=3					24.75	24.95	32.86	48.3	64.71	80.7	91.33	96.42	102.4
File size [kB] = 2097152 Run=4					24.85	24.92	33.12	48.41	64.27	80.68	91.42	98.11	101.34
File size [kB] = 2097152 Run=5					24.96	24.94	33.14	48.34	64.78	80.86	91.63	97.16	100.47
File size [kB] = 4194304 Run=1					23.66	23.6	30.61	45.35	59.5	75.8	86.84	93.43	96.34
File size [kB] = 4194304 Run=2					23.45	23.57	30.56	45.46	59.6	75.74	86.12	93.21	96.89
File size [kB] = 4194304 Run=3					23.42	23.59	30.6	45.45	59.73	76.17	86.87	92.74	96.57
File size [kB] = 4194304 Run=4					23.63	23.58	30.59	45.4	59.62	76.09	87.11	92.63	96.19
File size [kB] = 4194304 Run=5					23.62	23.61	30.55	45.43	59.72	75.84	86.94	92.71	96.46
# Statistics (excluding 0 values)
#mean val.	138.67	246.59	361.7	520.52	494.93	570.77	706.62	742.23	857.44	875.23	837.84	861.99	908.89
#standard dev.	130.28	253.01	308.29	382.86	443.6	501.08	651.16	668.66	713.97	747.32	718.92	733.45	829.77
#ci. min. 90%	111.7	192.0	292.13	429.74	414.9	477.53	581.37	608.98	709.64	714.0	675.61	688.09	701.06
#ci. max 90%	165.64	301.17	431.27	611.29	574.95	664.01	831.86	875.47	1005.24	1036.45	1000.07	1035.9	1116.73
#geom. mean	108.69	179.58	284.87	434.88	280.94	312.9	368.58	409.21	482.56	494.5	477.4	476.58	465.24
#median	83.14	132.84	214.64	339.48	464.87	537.5	629.67	638.69	896.63	918.87	814.41	845.4	762.59
#first quartile	81.41	124.01	210.25	331.29	336.17	336.77	81.73	117.5	126.67	111.32	105.33	114.1	112.43
#third quartile	98.13	179.28	351.88	615.55	489.75	600.12	679.79	804.3	1012.18	1110.57	1348.67	1467.05	1584.82
#minimum	49.38	68.57	35.68	128.65	23.42	23.57	30.55	45.35	59.5	75.74	86.12	92.63	96.19
#maximum	620.01	1097.28	1405.96	1917.3	2320.11	2224.62	2599.18	2493.86	2481.4	2551.43	2276.62	2162.46	2513.01
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
