# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 262144 Block size [kB] = 16384 Run=4	1014.24	1539.85	685.0	688.45	989.38	1316.19	1007.62	1759.33	2513.01	1180.16	1326.97	1021.06	1024.47
Filesize[kB] = 262144 Block size [kB] = 16384 Run=5	1136.29	1246.42	693.7	699.23	1020.38	1481.31	1009.58	1673.36	2176.24	952.65	1089.59	1030.69	1025.21
Filesize[kB] = 524288 Block size [kB] = 64 Run=1	1487.95	1827.39	77.23	189.66	21.97	1627.26	52.75	2471.93	47.05	1401.46	1601.15	71.99	115.67
Filesize[kB] = 524288 Block size [kB] = 64 Run=2	1363.05	1645.72	92.17	202.78	29.42	1655.21	69.79	2401.95	45.4	1362.7	1714.08	85.82	152.6
Filesize[kB] = 524288 Block size [kB] = 64 Run=3	1381.28	1801.46	70.56	221.44	30.14	1812.39	65.34	2795.58	45.68	1308.21	1677.45	70.98	163.52
Filesize[kB] = 524288 Block size [kB] = 64 Run=4	1436.51	2370.06	84.33	221.65	30.49	2015.42	58.84	2493.33	43.97	1349.0	1726.88	89.86	162.31
Filesize[kB] = 524288 Block size [kB] = 64 Run=5	1419.07	1731.71	93.13	206.3	27.39	1590.93	66.99	2622.45	43.33	1388.9	1624.13	80.18	140.61
Filesize[kB] = 524288 Block size [kB] = 128 Run=1	1358.27	1682.81	70.92	124.47	47.11	1719.37	72.51	2365.35	55.66	1339.5	1744.46	69.69	123.54
Filesize[kB] = 524288 Block size [kB] = 128 Run=2	1419.8	1771.15	83.69	155.04	54.03	1602.34	69.09	2587.99	63.46	1240.52	1713.37	68.7	159.06
Filesize[kB] = 524288 Block size [kB] = 128 Run=3	1416.54	1741.34	83.39	160.08	56.05	1776.0	86.0	2559.79	71.35	1325.9	1684.76	72.08	190.09
Filesize[kB] = 524288 Block size [kB] = 128 Run=4	1494.04	1821.2	81.66	154.17	54.85	1591.09	78.23	2299.62	66.4	1285.22	1684.09	80.04	148.71
Filesize[kB] = 524288 Block size [kB] = 128 Run=5	1340.51	1687.62	80.11	138.9	51.97	1567.84	76.67	2620.63	62.5	1234.27	1495.59	67.34	151.27
Filesize[kB] = 524288 Block size [kB] = 256 Run=1	1403.24	1792.29	74.88	119.37	66.05	1681.37	64.33	2690.08	63.78	1410.13	1504.08	71.05	115.02
Filesize[kB] = 524288 Block size [kB] = 256 Run=2	1441.17	1754.54	83.04	156.25	76.39	1682.62	60.04	2323.38	78.71	1300.32	1711.71	67.1	153.82
Filesize[kB] = 524288 Block size [kB] = 256 Run=3	1338.48	1910.49	85.49	168.8	77.36	1909.29	73.87	2305.28	84.16	1239.42	1639.54	66.01	163.55
Filesize[kB] = 524288 Block size [kB] = 256 Run=4	1372.71	1710.15	72.46	158.15	77.95	1693.69	58.67	2707.32	79.29	1240.58	1698.18	65.93	144.93
Filesize[kB] = 524288 Block size [kB] = 256 Run=5	1443.27	1920.56	80.78	144.91	73.32	1717.17	59.04	2603.53	74.98	1207.23	1737.5	64.91	153.48
Filesize[kB] = 524288 Block size [kB] = 512 Run=1	1368.5	1758.14	73.44	118.63	87.4	1781.67	68.26	2527.71	92.58	1257.32	1442.0	65.95	109.4
Filesize[kB] = 524288 Block size [kB] = 512 Run=2	1347.45	1674.68	85.39	162.83	106.3	1653.84	60.75	2250.01	116.98	1265.66	1486.31	68.56	160.7
Filesize[kB] = 524288 Block size [kB] = 512 Run=3	1538.97	1752.31	83.51	155.99	110.55	1872.45	71.28	2242.52	124.45	1221.57	1415.85	65.31	149.91
Filesize[kB] = 524288 Block size [kB] = 512 Run=4	1448.21	1948.03	83.16	156.83	103.8	1771.86	59.79	2402.49	119.04	1317.59	1435.84	65.6	153.41
Filesize[kB] = 524288 Block size [kB] = 512 Run=5	1527.48	1855.43	79.26	141.42	98.79	1870.48	74.91	2288.4	105.34	1221.04	1456.08	65.55	156.36
Filesize[kB] = 524288 Block size [kB] = 1024 Run=1	1395.92	1885.49	75.04	124.42	113.02	1923.13	73.72	2597.68	99.9	1203.81	1496.23	70.18	112.23
Filesize[kB] = 524288 Block size [kB] = 1024 Run=2	1384.83	1677.82	83.37	153.37	130.04	1837.59	65.09	2450.79	131.12	1250.72	1475.73	69.15	161.44
Filesize[kB] = 524288 Block size [kB] = 1024 Run=3	1411.88	1648.93	82.38	163.39	140.41	1735.59	105.44	2794.15	149.89	1200.57	1443.95	67.75	160.49
Filesize[kB] = 524288 Block size [kB] = 1024 Run=4	1368.79	1766.22	83.02	156.32	130.0	1736.02	86.25	2170.69	146.49	1127.07	1380.2	66.12	156.61
Filesize[kB] = 524288 Block size [kB] = 1024 Run=5	1367.23	1809.49	80.83	145.12	123.46	1871.35	83.29	2766.3	126.67	1164.3	1413.36	80.95	148.82
Filesize[kB] = 524288 Block size [kB] = 2048 Run=1	1517.91	1851.67	74.17	121.74	129.42	1924.6	84.53	2431.18	116.89	1124.94	1345.78	71.26	113.74
Filesize[kB] = 524288 Block size [kB] = 2048 Run=2	1331.79	1745.31	84.98	162.52	145.48	1776.54	68.37	2789.58	148.58	1114.87	1356.78	68.27	157.6
Filesize[kB] = 524288 Block size [kB] = 2048 Run=3	1355.47	1636.1	82.34	160.24	162.72	1643.39	81.61	2355.37	158.42	1130.48	1300.62	65.19	172.31
Filesize[kB] = 524288 Block size [kB] = 2048 Run=4	1425.44	1766.54	82.11	153.17	148.62	1638.69	66.77	2486.35	139.23	1053.4	1308.25	69.45	168.33
Filesize[kB] = 524288 Block size [kB] = 2048 Run=5	1305.8	1734.0	80.05	141.96	137.23	1686.61	92.88	2235.89	135.54	1086.61	1392.59	65.0	150.55
Filesize[kB] = 524288 Block size [kB] = 4096 Run=1	1372.75	1520.07	73.55	118.47	114.48	1559.44	69.33	2039.21	122.12	1082.17	1336.16	72.48	119.88
Filesize[kB] = 524288 Block size [kB] = 4096 Run=2	1239.16	1503.37	84.76	158.54	144.62	1540.4	69.4	2242.2	157.45	1097.01	1278.41	68.15	159.44
Filesize[kB] = 524288 Block size [kB] = 4096 Run=3	1254.97	1534.08	74.76	159.6	156.91	1633.71	77.13	2321.98	165.08	1092.64	1339.55	66.27	153.53
Filesize[kB] = 524288 Block size [kB] = 4096 Run=4	1246.18	1585.59	82.5	159.87	150.28	1508.31	83.43	2186.8	165.83	1080.36	1312.32	66.69	163.79
Filesize[kB] = 524288 Block size [kB] = 4096 Run=5	1230.09	1645.52	80.99	143.79	139.7	1483.91	66.86	2158.13	148.52	1105.63	1233.54	66.05	145.06
Filesize[kB] = 524288 Block size [kB] = 8192 Run=1	1310.98	1498.66	72.88	115.01	110.96	1487.37	69.09	1951.14	115.55	1089.71	1342.0	71.57	110.22
Filesize[kB] = 524288 Block size [kB] = 8192 Run=2	1278.33	1554.43	84.58	157.81	146.73	1523.85	68.84	1787.4	160.02	1113.03	1307.5	68.27	155.86
Filesize[kB] = 524288 Block size [kB] = 8192 Run=3	1173.88	1465.85	63.77	160.46	150.67	1532.28	107.27	1890.34	154.82	1021.99	1248.06	72.3	185.74
Filesize[kB] = 524288 Block size [kB] = 8192 Run=4	1302.45	1446.03	82.97	157.93	147.46	1496.02	68.45	1964.0	162.26	1147.3	1248.79	65.63	153.95
Filesize[kB] = 524288 Block size [kB] = 8192 Run=5	1252.09	1409.11	79.3	141.49	140.38	1502.98	66.9	1950.22	142.64	1089.4	1242.42	66.26	148.66
Filesize[kB] = 524288 Block size [kB] = 16384 Run=1	1272.98	1490.48	73.46	120.79	111.42	1550.95	70.7	1830.04	118.17	1166.09	1289.25	77.4	109.94
Filesize[kB] = 524288 Block size [kB] = 16384 Run=2	1265.11	1585.55	84.01	151.85	162.31	1499.11	71.11	1778.15	152.25	1083.73	1281.3	68.67	158.88
Filesize[kB] = 524288 Block size [kB] = 16384 Run=3	1294.99	1568.86	84.87	167.32	154.52	1408.67	77.54	1929.08	162.82	1099.48	1342.31	66.46	154.58
Filesize[kB] = 524288 Block size [kB] = 16384 Run=4	1282.33	1491.71	82.14	155.67	153.01	1413.42	86.63	1924.7	159.36	1038.83	1271.74	66.42	151.95
Filesize[kB] = 524288 Block size [kB] = 16384 Run=5	1282.66	1479.68	80.56	140.19	144.35	1521.53	65.93	1956.76	148.12	1032.45	1388.53	65.38	142.3
Filesize[kB] = 1048576 Block size [kB] = 64 Run=1	1657.86	2086.29	81.54	116.76	13.43	1960.32	33.27	3139.3	28.8	1413.75	1806.99	91.3	120.23
Filesize[kB] = 1048576 Block size [kB] = 64 Run=2	1585.08	1922.15	84.15	111.83	13.22	1968.32	34.04	3398.56	29.01	1425.88	1785.75	88.46	117.7
Filesize[kB] = 1048576 Block size [kB] = 64 Run=3	1578.25	1930.73	83.16	108.46	13.17	1915.58	33.36	3527.62	28.99	1488.77	1741.47	90.65	121.97
Filesize[kB] = 1048576 Block size [kB] = 64 Run=4	1565.78	2039.1	85.43	107.45	13.32	2139.86	32.81	3555.32	29.48	1428.21	1747.3	91.81	121.93
Filesize[kB] = 1048576 Block size [kB] = 64 Run=5	1612.15	2029.84	82.42	110.76	13.3	1906.39	32.89	4291.45	29.26	1412.11	1906.8	89.48	120.62
Filesize[kB] = 1048576 Block size [kB] = 128 Run=1	1785.83	2143.73	85.75	113.9	22.76	2308.33	45.43	3302.67	28.95	1507.63	1772.62	87.89	120.9
Filesize[kB] = 1048576 Block size [kB] = 128 Run=2	1619.35	1967.33	87.08	114.15	22.65	2087.36	45.12	3133.86	29.1	1454.21	1942.18	88.02	118.59
Filesize[kB] = 1048576 Block size [kB] = 128 Run=3	1544.68	1968.99	88.54	114.03	22.95	2055.09	44.72	3244.38	28.78	1427.95	1881.23	88.38	117.14
Filesize[kB] = 1048576 Block size [kB] = 128 Run=4	1651.91	1999.86	89.04	116.52	22.79	2023.42	43.94	3270.32	29.0	1537.26	1782.61	90.83	122.06
Filesize[kB] = 1048576 Block size [kB] = 128 Run=5	1511.69	1931.69	88.03	116.01	22.67	2027.99	43.57	2946.45	28.92	1458.42	1905.72	88.89	117.01
Filesize[kB] = 1048576 Block size [kB] = 256 Run=1	1800.01	2444.29	88.02	115.02	36.09	2136.4	56.6	3002.73	39.11	1602.47	1911.65	88.3	118.85
Filesize[kB] = 1048576 Block size [kB] = 256 Run=2	1768.04	1975.79	86.21	112.54	36.1	1951.63	52.44	3304.26	38.55	1495.25	1814.86	90.43	118.38
Filesize[kB] = 1048576 Block size [kB] = 256 Run=3	1768.11	2002.92	88.78	116.42	36.28	2042.08	52.89	3017.75	38.88	1489.17	1884.05	89.63	117.08
Filesize[kB] = 1048576 Block size [kB] = 256 Run=4	1532.27	2022.15	88.73	118.34	36.75	1962.9	52.47	3028.25	38.96	1586.07	1793.94	91.11	121.93
Filesize[kB] = 1048576 Block size [kB] = 256 Run=5	1722.11	2113.83	87.02	114.62	36.28	2034.49	56.61	3311.05	38.74	1395.3	1786.24	87.86	120.14
Filesize[kB] = 1048576 Block size [kB] = 512 Run=1	1814.9	2168.04	88.5	114.88	55.01	2386.1	51.52	4049.61	56.25	1372.82	1600.25	86.94	116.27
Filesize[kB] = 1048576 Block size [kB] = 512 Run=2	1565.51	2130.76	88.15	115.36	54.03	1934.59	51.61	4307.03	55.9	1320.61	1683.55	89.16	116.47
Filesize[kB] = 1048576 Block size [kB] = 512 Run=3	1549.82	1993.3	89.31	117.79	54.38	1943.27	51.71	3236.71	55.86	1324.59	1610.21	88.65	120.69
Filesize[kB] = 1048576 Block size [kB] = 512 Run=4	1754.57	2152.7	88.51	118.2	54.63	2098.69	51.46	4323.92	56.29	1469.77	1641.8	91.57	123.16
Filesize[kB] = 1048576 Block size [kB] = 512 Run=5	1734.38	2141.92	86.23	114.4	54.5	2068.96	51.57	3330.89	55.84	1335.93	1660.75	89.89	121.34
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=1	1679.07	2170.36	87.44	115.08	73.09	2008.17	67.82	3302.75	75.4	1267.57	1601.04	89.28	117.87
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=2	1541.14	2111.76	87.42	114.64	73.79	2060.42	66.34	2866.69	75.83	1270.34	1588.16	89.76	121.72
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=3	1666.06	2168.01	87.8	115.84	74.55	1986.45	64.39	3200.28	76.47	1392.69	1587.07	89.2	118.37
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=4	1786.07	1945.39	89.49	116.66	75.19	2093.22	67.84	3017.51	75.42	1316.73	1507.83	90.51	120.76
Filesize[kB] = 1048576 Block size [kB] = 1024 Run=5	1767.66	1954.38	87.44	115.4	74.24	2054.45	75.2	2808.48	75.4	1232.6	1570.51	89.62	118.81
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=1	1799.82	1960.67	87.73	114.34	92.4	1996.16	75.63	3447.04	93.22	1252.18	1476.83	91.32	120.02
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=2	1667.5	1955.55	88.29	114.17	91.5	2038.56	76.28	2910.01	91.94	1313.08	1441.02	89.38	118.36
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=3	1662.4	2069.77	87.53	116.09	92.6	2042.3	76.88	2941.95	92.79	1224.08	1483.39	91.9	123.49
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=4	1769.76	2152.8	89.59	118.51	92.33	2398.94	76.76	3217.71	94.62	1213.27	1489.87	89.86	121.21
Filesize[kB] = 1048576 Block size [kB] = 2048 Run=5	1767.29	2118.55	88.67	117.09	90.76	2061.28	78.03	3667.97	93.08	1220.66	1436.37	88.71	116.87
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=1	1527.06	1710.94	82.11	115.79	103.18	1778.81	80.75	2334.15	103.89	1182.56	1413.36	88.61	116.81
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=2	1537.86	1786.42	88.26	116.2	103.61	1726.66	82.87	2892.19	105.44	1146.05	1358.73	90.71	115.72
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=3	1366.74	1712.16	89.28	117.51	103.88	1795.65	82.57	2498.25	105.22	1143.63	1358.39	91.95	116.34
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=4	1525.88	1780.77	89.28	118.2	103.27	1724.99	83.34	2549.22	104.93	1183.04	1351.17	90.23	119.63
Filesize[kB] = 1048576 Block size [kB] = 4096 Run=5	1506.4	1739.3	87.59	116.47	104.14	1717.48	83.22	2565.11	103.01	1189.88	1412.04	91.14	121.62
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=1	1377.51	1649.9	87.25	112.98	109.33	1714.64	85.02	1984.32	107.87	1125.93	1405.41	91.91	123.26
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=2	1295.57	1672.95	88.01	115.63	110.2	1619.25	87.54	2067.79	115.0	1181.88	1390.91	91.81	123.66
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=3	1443.38	1605.72	88.58	116.76	111.4	1636.49	86.82	2003.63	113.81	1196.77	1394.06	82.32	120.08
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=4	1368.12	1607.08	89.15	119.71	113.37	1662.33	87.39	2055.1	113.33	1148.17	1368.63	89.87	119.53
Filesize[kB] = 1048576 Block size [kB] = 8192 Run=5	1288.72	1688.44	87.37	114.31	110.32	1809.37	86.03	2104.9	114.97	1118.86	1396.21	89.96	116.64
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=1	1461.99	1618.71	83.98	115.32	113.66	1626.5	89.36	2015.6	116.72	1214.04	1387.43	91.44	116.31
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=2	1355.01	1637.84	88.03	115.58	113.34	1626.3	89.56	1995.86	117.4	1171.65	1370.93	90.89	120.98
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=3	1442.62	1699.27	89.37	116.11	114.82	1616.94	90.11	2026.04	112.43	1174.87	1402.64	90.05	119.69
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=4	1365.58	1643.0	90.5	119.55	117.24	1681.3	104.41	2188.71	112.42	1123.82	1386.37	87.9	118.39
Filesize[kB] = 1048576 Block size [kB] = 16384 Run=5	1357.71	1650.8	89.27	117.04	115.15	1640.29	91.08	2102.65	118.87	1121.01	1356.92	88.21	119.98
Filesize[kB] = 2097152 Block size [kB] = 64 Run=1	1662.45	2203.15	97.8	105.84	10.83	2061.32	28.22	4404.39	24.63	1591.81	1987.6	90.01	105.9
Filesize[kB] = 2097152 Block size [kB] = 64 Run=2	1644.54	2245.84	98.01	105.69	10.82	2006.32	27.78	4269.09	24.85	1607.43	2021.21	89.67	106.4
Filesize[kB] = 2097152 Block size [kB] = 64 Run=3	1800.31	2196.63	99.32	107.19	10.78	2171.39	28.2	4331.67	24.75	1584.32	2041.17	91.39	105.14
Filesize[kB] = 2097152 Block size [kB] = 64 Run=4	1640.6	2222.94	97.68	105.28	10.74	2171.16	27.44	3642.67	24.85	1533.49	1947.58	98.73	105.73
Filesize[kB] = 2097152 Block size [kB] = 64 Run=5	1661.37	2162.26	91.48	105.78	10.82	2165.77	27.45	4470.18	24.96	1598.6	2028.54	99.0	106.73
Filesize[kB] = 2097152 Block size [kB] = 128 Run=1	1770.68	2252.4	90.75	103.97	19.18	2343.58	38.67	4441.44	24.87	1570.09	1963.48	90.79	106.91
Filesize[kB] = 2097152 Block size [kB] = 128 Run=2	1757.94	2253.15	97.85	104.76	19.14	2347.07	38.95	4113.4	24.95	1557.59	1992.8	91.87	106.3
Filesize[kB] = 2097152 Block size [kB] = 128 Run=3	1773.63	2220.4	97.33	103.88	19.09	2251.21	38.26	4569.69	24.95	1561.18	1956.08	91.12	104.54
Filesize[kB] = 2097152 Block size [kB] = 128 Run=4	1780.02	2193.18	93.42	105.38	19.11	2337.23	39.02	4208.29	24.92	1582.26	1987.64	90.55	106.66
Filesize[kB] = 2097152 Block size [kB] = 128 Run=5	1754.49	2271.08	97.53	104.44	19.18	2329.71	38.97	3852.88	24.94	1595.76	1964.12	90.55	107.11
Filesize[kB] = 2097152 Block size [kB] = 256 Run=1	1811.8	2173.94	90.63	103.82	30.36	2312.92	47.97	4048.45	33.15	1644.89	2049.78	89.4	105.21
Filesize[kB] = 2097152 Block size [kB] = 256 Run=2	1782.44	2194.99	97.29	105.54	30.52	2382.83	48.4	4239.39	33.12	1576.2	1978.94	90.66	106.12
Filesize[kB] = 2097152 Block size [kB] = 256 Run=3	1803.64	2254.73	89.8	104.33	30.4	2238.63	48.45	4181.91	32.86	1626.05	2022.04	89.28	105.57
Filesize[kB] = 2097152 Block size [kB] = 256 Run=4	1791.89	2275.71	97.83	105.41	30.41	2346.66	47.91	4136.77	33.12	1577.71	2009.45	92.38	106.19
Filesize[kB] = 2097152 Block size [kB] = 256 Run=5	1765.54	2238.94	97.33	104.33	30.41	2345.72	47.71	4068.6	33.14	1586.13	2045.64	90.95	106.12
Filesize[kB] = 2097152 Block size [kB] = 512 Run=1	1835.59	2285.0	90.88	104.45	46.23	2422.88	48.12	4197.72	48.29	1455.17	1765.11	92.05	106.5
Filesize[kB] = 2097152 Block size [kB] = 512 Run=2	1791.65	2268.41	98.14	105.14	46.41	2363.54	48.54	3919.71	48.17	1452.37	1742.44	91.88	106.43
Filesize[kB] = 2097152 Block size [kB] = 512 Run=3	1760.42	2205.87	96.74	103.68	46.0	2378.93	48.38	4156.32	48.3	1418.26	1774.51	91.41	105.89
Filesize[kB] = 2097152 Block size [kB] = 512 Run=4	1799.07	2214.68	97.45	105.72	46.1	2393.35	49.23	4059.19	48.41	1460.96	1723.6	91.57	107.3
Filesize[kB] = 2097152 Block size [kB] = 512 Run=5	1829.66	2193.86	97.73	104.65	46.32	2367.2	48.56	4272.93	48.34	1442.15	1749.32	90.42	107.83
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=1	1811.77	2228.39	97.28	104.3	64.07	2406.75	65.91	4198.63	64.66	1369.34	1619.35	90.79	103.9
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=2	1828.72	2261.41	97.25	104.2	64.12	2379.2	65.82	4237.53	64.61	1361.12	1703.81	92.11	106.64
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=3	1806.07	2198.17	89.99	104.66	63.84	2392.46	65.88	4299.6	64.71	1376.24	1618.14	98.42	104.92
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=4	1814.19	2275.77	98.14	105.97	63.87	2383.8	62.93	4155.31	64.27	1383.51	1636.96	91.84	106.22
Filesize[kB] = 2097152 Block size [kB] = 1024 Run=5	1822.97	2278.51	97.8	104.85	64.09	2393.6	65.77	4310.94	64.78	1375.65	1615.53	92.26	105.59
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=1	1810.79	2290.2	89.77	104.46	79.61	2390.99	76.32	4148.75	80.98	1290.78	1568.38	91.47	104.92
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=2	1775.28	2183.66	97.38	105.74	80.07	2356.42	76.28	4271.37	80.69	1334.64	1557.78	91.72	105.13
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=3	1798.01	2196.73	89.86	104.65	78.92	2345.31	76.04	4187.38	80.7	1318.14	1542.94	91.37	104.65
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=4	1776.44	2201.93	91.06	105.33	80.15	2254.44	80.57	4105.75	80.68	1269.39	1571.24	91.84	106.47
Filesize[kB] = 2097152 Block size [kB] = 2048 Run=5	1790.13	2184.41	90.54	105.4	79.84	2380.78	75.92	4265.73	80.86	1311.9	1530.71	90.69	105.58
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=1	1565.66	1917.86	89.66	104.57	91.16	1983.39	85.57	2903.81	91.95	1237.77	1452.48	91.7	105.85
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=2	1545.52	1898.02	97.07	105.42	91.8	1986.4	90.96	2910.68	92.06	1229.27	1454.52	91.3	105.49
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=3	1514.42	1867.49	90.49	103.83	90.29	1966.45	85.77	2850.45	91.33	1241.5	1424.03	90.43	105.35
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=4	1543.22	1897.08	98.2	105.38	91.94	1993.17	79.97	2864.05	91.42	1233.07	1426.2	91.36	106.02
Filesize[kB] = 2097152 Block size [kB] = 4096 Run=5	1561.88	1871.37	97.24	105.69	91.67	1994.3	81.48	2852.55	91.63	1235.99	1458.29	92.32	106.77
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=1	1457.42	1745.07	90.61	104.32	98.1	1814.32	86.22	2234.77	96.53	1233.91	1434.77	90.64	106.31
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=2	1438.83	1746.08	96.75	103.52	97.63	1810.73	85.08	2210.44	94.86	1221.14	1425.16	91.63	106.35
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=3	1450.73	1716.35	90.55	103.61	97.83	1816.71	90.2	2218.61	96.42	1220.19	1441.22	91.47	104.97
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=4	1445.04	1704.6	98.33	105.35	98.69	1812.94	89.61	2235.07	98.11	1216.91	1436.33	91.14	106.18
Filesize[kB] = 2097152 Block size [kB] = 8192 Run=5	1441.68	1772.09	97.66	104.52	98.3	1817.66	89.97	2230.51	97.16	1225.21	1428.26	91.69	105.42
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=1	1449.95	1764.35	90.49	103.66	101.86	1793.45	93.22	2239.92	102.69	1209.71	1441.31	91.33	104.54
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=2	1459.77	1728.36	97.78	104.73	102.71	1803.11	97.42	2200.18	103.3	1230.03	1441.06	92.67	106.35
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=3	1451.06	1741.79	90.82	105.03	100.98	1816.98	93.6	2226.22	102.4	1211.93	1418.67	91.36	104.53
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=4	1457.92	1772.44	88.67	104.95	101.65	1813.66	94.39	2229.58	101.34	1233.62	1453.07	91.93	105.3
Filesize[kB] = 2097152 Block size [kB] = 16384 Run=5	1450.51	1743.36	91.08	104.99	101.57	1808.03	89.6	2210.21	100.47	1201.98	1452.28	92.14	107.17
Filesize[kB] = 4194304 Block size [kB] = 64 Run=1	1719.39	2207.19	96.37	100.73	9.71	2128.81	25.51	4562.24	23.66	1531.26	1954.18	93.19	100.55
Filesize[kB] = 4194304 Block size [kB] = 64 Run=2	1698.16	2155.42	96.2	100.33	9.69	2101.04	25.89	4543.36	23.45	1563.64	1937.6	92.99	100.39
Filesize[kB] = 4194304 Block size [kB] = 64 Run=3	1679.75	2198.71	92.57	99.93	9.71	2077.74	25.75	4650.82	23.42	1498.58	1968.08	92.57	100.04
Filesize[kB] = 4194304 Block size [kB] = 64 Run=4	1691.64	2171.72	96.18	100.66	9.69	2081.93	25.66	4636.04	23.63	1532.79	1936.84	92.75	100.4
Filesize[kB] = 4194304 Block size [kB] = 64 Run=5	1661.86	2148.3	96.13	100.47	9.7	2099.86	25.67	4486.52	23.62	1531.4	1934.45	92.86	100.79
Filesize[kB] = 4194304 Block size [kB] = 128 Run=1	1696.42	2184.48	92.41	100.12	17.57	2172.46	35.88	4484.8	23.6	1549.89	1992.89	92.76	99.88
Filesize[kB] = 4194304 Block size [kB] = 128 Run=2	1680.29	2170.15	92.46	100.14	17.58	2177.59	35.87	4408.39	23.57	1533.37	1965.87	92.59	100.22
Filesize[kB] = 4194304 Block size [kB] = 128 Run=3	1705.32	2191.02	95.76	99.85	17.56	2148.52	35.45	4501.97	23.59	1535.21	1988.46	93.76	100.35
Filesize[kB] = 4194304 Block size [kB] = 128 Run=4	1712.72	2202.71	95.38	99.75	17.58	2237.98	35.92	4388.19	23.58	1540.5	1989.88	92.84	100.53
Filesize[kB] = 4194304 Block size [kB] = 128 Run=5	1676.19	2168.29	92.97	99.95	17.58	2209.24	35.96	4353.56	23.61	1504.41	1961.61	94.69	100.44
Filesize[kB] = 4194304 Block size [kB] = 256 Run=1	1706.88	2200.52	95.58	100.0	27.67	2256.05	45.12	4254.25	30.61	1547.91	1981.56	92.87	100.32
Filesize[kB] = 4194304 Block size [kB] = 256 Run=2	1695.58	2194.21	92.56	100.34	27.67	2241.09	45.03	4341.88	30.56	1534.57	1972.58	92.67	100.01
Filesize[kB] = 4194304 Block size [kB] = 256 Run=3	1727.87	2201.09	95.67	99.83	27.67	2250.17	44.77	4324.47	30.6	1565.93	1973.0	92.82	100.92
Filesize[kB] = 4194304 Block size [kB] = 256 Run=4	1715.31	2206.41	92.47	99.72	27.65	2234.09	45.05	4302.15	30.59	1546.8	1957.96	92.65	100.5
Filesize[kB] = 4194304 Block size [kB] = 256 Run=5	1715.64	2202.56	92.49	100.26	27.67	2260.2	44.64	4233.12	30.55	1563.31	1965.93	92.73	100.46
Filesize[kB] = 4194304 Block size [kB] = 512 Run=1	1745.58	2208.12	92.5	99.57	42.42	2270.64	44.88	4034.1	45.35	1398.41	1759.16	93.25	100.67
Filesize[kB] = 4194304 Block size [kB] = 512 Run=2	1732.54	2225.35	92.54	99.71	42.38	2220.5	44.91	4314.63	45.46	1387.99	1710.61	93.0	100.23
Filesize[kB] = 4194304 Block size [kB] = 512 Run=3	1728.78	2204.46	95.53	99.88	42.23	2244.23	44.96	4091.57	45.45	1387.89	1710.96	93.18	100.15
Filesize[kB] = 4194304 Block size [kB] = 512 Run=4	1725.29	2192.58	92.31	99.95	42.31	2256.7	44.9	4293.37	45.4	1390.71	1720.83	92.89	100.03
