# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 64 Block size [kB] = 4 Run=5	753.71	726.55	403.42	381.13	73.08	612.76	70.13	295.94	559.17	762.48	978.86	263.78	265.92
Filesize[kB] = 64 Block size [kB] = 8 Run=1	880.25	1181.86	474.21	529.79	101.3	1062.15	130.43	1331.99	589.34	892.24	880.25	306.31	303.48
Filesize[kB] = 64 Block size [kB] = 8 Run=2	557.98	1155.81	434.15	434.15	100.02	1024.78	93.43	993.7	534.11	302.08	762.48	318.99	238.57
Filesize[kB] = 64 Block size [kB] = 8 Run=3	297.62	1135.78	385.62	459.25	103.83	1024.78	116.83	1449.87	596.04	822.27	975.22	311.04	302.08
Filesize[kB] = 64 Block size [kB] = 8 Run=4	557.98	1135.78	408.45	427.78	114.48	1009.0	114.48	1009.0	607.09	652.41	792.44	276.58	165.31
Filesize[kB] = 64 Block size [kB] = 8 Run=5	538.5	762.48	419.56	460.06	71.51	832.72	119.27	1491.1	578.93	868.58	1041.06	309.57	168.49
Filesize[kB] = 64 Block size [kB] = 16 Run=1	933.54	1226.08	276.58	488.34	252.84	1116.43	210.42	1525.82	517.25	960.92	1226.08	318.99	90.84
Filesize[kB] = 64 Block size [kB] = 16 Run=2	762.48	303.48	466.61	449.03	154.31	745.14	133.28	1135.78	449.03	701.28	822.27	276.58	320.54
Filesize[kB] = 64 Block size [kB] = 16 Run=3	907.68	993.7	456.06	500.46	257.05	975.22	217.76	1491.1	513.2	960.92	1203.57	296.27	247.12
Filesize[kB] = 64 Block size [kB] = 16 Run=4	264.84	843.43	466.61	411.65	217.76	762.48	183.86	1116.43	226.61	917.21	822.27	274.26	204.99
Filesize[kB] = 64 Block size [kB] = 16 Run=5	638.12	1176.56	443.71	237.71	225.63	1079.64	139.45	365.71	492.01	917.21	960.92	153.86	317.06
Filesize[kB] = 64 Block size [kB] = 32 Run=1	960.92	1298.99	481.17	508.22	419.56	1079.64	302.08	1457.93	419.56	1155.81	1426.2	422.26	411.01
Filesize[kB] = 64 Block size [kB] = 32 Run=2	892.24	892.24	425.0	456.06	361.18	792.44	263.78	1062.15	365.71	1116.43	1024.78	367.76	170.24
Filesize[kB] = 64 Block size [kB] = 32 Run=3	947.03	1226.08	459.25	492.01	390.79	1041.06	304.89	1491.1	393.13	1135.78	1359.63	393.13	414.26
Filesize[kB] = 64 Block size [kB] = 32 Run=4	736.76	907.68	427.78	282.85	363.18	751.55	203.56	1075.22	365.71	917.21	1359.63	357.24	353.39
Filesize[kB] = 64 Block size [kB] = 32 Run=5	657.32	1041.06	248.05	416.89	390.79	920.43	190.54	1525.82	400.95	1116.43	1388.43	403.42	349.15
Filesize[kB] = 64 Block size [kB] = 64 Run=1	975.22	1075.22	466.61	459.25	390.79	947.03	273.98	1359.63	390.79	1024.78	1388.43	393.13	402.8
Filesize[kB] = 64 Block size [kB] = 64 Run=2	960.92	295.94	268.37	396.1	207.1	695.7	328.99	1298.99	345.01	993.7	960.92	258.32	351.02
Filesize[kB] = 64 Block size [kB] = 64 Run=3	315.53	1273.74	431.29	452.9	387.9	904.55	381.13	1298.99	211.95	1009.0	1325.26	315.53	378.38
Filesize[kB] = 64 Block size [kB] = 64 Run=4	933.54	920.43	400.34	385.62	328.99	917.21	332.33	933.54	336.17	282.85	960.92	352.91	124.01
Filesize[kB] = 64 Block size [kB] = 64 Run=5	677.71	880.25	469.96	422.26	354.82	907.68	337.9	975.22	349.15	947.03	993.7	167.1	278.93
Filesize[kB] = 128 Block size [kB] = 4 Run=1	448.18	1178.69	335.26	478.89	76.12	1000.92	83.39	1486.05	101.39	816.89	1024.39	263.62	358.17
Filesize[kB] = 128 Block size [kB] = 4 Run=2	516.64	1147.73	403.05	381.08	71.23	985.86	69.83	946.7	80.96	806.84	743.88	191.43	369.79
Filesize[kB] = 128 Block size [kB] = 4 Run=3	855.55	1168.18	313.98	448.18	80.65	933.22	73.88	1214.17	98.13	425.28	1085.92	286.68	308.62
Filesize[kB] = 128 Block size [kB] = 4 Run=4	690.94	762.26	404.6	451.27	59.3	645.03	76.97	933.22	83.39	529.69	939.91	285.43	302.57
Filesize[kB] = 128 Block size [kB] = 4 Run=5	822.02	753.5	484.64	428.06	72.42	370.83	72.59	466.53	88.34	781.58	394.26	340.71	262.04
Filesize[kB] = 128 Block size [kB] = 8 Run=1	967.67	1373.18	500.37	463.23	114.38	1006.69	133.96	1860.46	993.33	955.33	1301.59	376.7	280.4
Filesize[kB] = 128 Block size [kB] = 8 Run=2	595.24	905.81	408.39	462.82	113.22	805.6	74.32	1237.09	844.53	938.23	816.89	246.05	253.06
Filesize[kB] = 128 Block size [kB] = 8 Run=3	482.41	1314.64	508.13	482.86	111.82	1088.17	113.22	1815.37	1097.28	946.7	499.89	379.97	370.83
