# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 4096 Block size [kB] = 1024 Run=4	875.1	1321.48	605.33	605.61	735.01	1098.29	650.41	1797.85	1311.87	1007.05	1223.92	572.66	574.23
Filesize[kB] = 4096 Block size [kB] = 1024 Run=5	977.48	1307.27	601.4	601.77	599.7	1108.67	589.79	1668.08	1372.17	980.39	1167.94	568.01	548.83
Filesize[kB] = 4096 Block size [kB] = 2048 Run=1	1018.05	1488.69	589.55	587.3	601.86	1129.64	572.98	1746.75	856.91	1235.0	1485.39	596.04	600.41
Filesize[kB] = 4096 Block size [kB] = 2048 Run=2	995.51	1267.47	570.04	529.94	526.38	1033.03	523.77	1543.75	843.68	1204.41	1399.17	540.98	522.93
Filesize[kB] = 4096 Block size [kB] = 2048 Run=3	977.99	1355.54	546.69	583.76	532.19	1046.3	545.11	1719.72	874.87	1183.43	1446.58	516.34	576.54
Filesize[kB] = 4096 Block size [kB] = 2048 Run=4	988.88	1323.14	585.9	570.7	587.28	1017.31	564.34	1689.24	837.7	1123.89	1457.14	568.11	560.78
Filesize[kB] = 4096 Block size [kB] = 2048 Run=5	1003.01	1348.56	552.72	579.63	537.42	1036.28	527.22	1462.47	822.86	1189.8	1403.5	539.31	524.67
Filesize[kB] = 4096 Block size [kB] = 4096 Run=1	992.8	1356.85	499.38	496.77	537.34	899.88	543.1	1344.13	512.75	1011.11	1350.41	501.37	512.36
Filesize[kB] = 4096 Block size [kB] = 4096 Run=2	964.33	1324.92	462.53	474.06	537.42	867.32	527.07	1311.46	520.44	990.34	1246.47	497.83	500.81
Filesize[kB] = 4096 Block size [kB] = 4096 Run=3	970.41	1293.66	468.27	470.04	528.69	863.92	530.36	1177.53	503.66	975.83	1305.84	497.33	519.02
Filesize[kB] = 4096 Block size [kB] = 4096 Run=4	965.22	1304.62	461.57	467.72	502.57	861.88	508.65	1302.5	499.93	978.96	1303.81	454.5	529.59
Filesize[kB] = 4096 Block size [kB] = 4096 Run=5	925.9	1250.74	451.11	448.23	519.08	899.06	499.38	1329.75	500.75	972.77	1301.69	497.83	491.87
Filesize[kB] = 8192 Block size [kB] = 4 Run=1	802.17	1069.67	781.39	761.53	83.32	894.26	84.21	1505.17	83.53	751.94	1025.13	783.23	777.16
Filesize[kB] = 8192 Block size [kB] = 4 Run=2	728.46	992.06	741.42	746.47	82.83	850.52	83.81	1436.79	82.9	705.59	929.46	707.28	717.04
Filesize[kB] = 8192 Block size [kB] = 4 Run=3	721.49	1013.31	730.13	727.47	82.53	853.33	83.7	1477.08	82.9	711.04	968.86	688.0	705.03
Filesize[kB] = 8192 Block size [kB] = 4 Run=4	742.87	998.23	738.0	769.74	80.23	826.53	80.92	1417.96	82.88	690.25	904.07	731.74	725.75
Filesize[kB] = 8192 Block size [kB] = 4 Run=5	727.99	990.48	728.99	705.42	83.43	817.51	83.88	1343.64	82.27	682.64	879.04	644.49	740.39
Filesize[kB] = 8192 Block size [kB] = 8 Run=1	920.59	1237.81	815.76	842.83	130.43	1122.15	129.96	2042.91	144.74	868.14	1151.89	805.4	802.64
Filesize[kB] = 8192 Block size [kB] = 8 Run=2	852.25	1087.71	768.14	800.63	123.85	1022.76	141.56	1715.57	124.01	791.38	1072.99	773.25	759.51
Filesize[kB] = 8192 Block size [kB] = 8 Run=3	871.37	1225.7	762.64	786.85	124.03	1079.62	137.86	1911.63	123.92	803.86	1132.19	766.8	776.71
Filesize[kB] = 8192 Block size [kB] = 8 Run=4	842.63	1096.02	736.17	798.08	121.34	1005.26	140.35	1880.14	121.7	798.16	1019.0	773.25	779.05
Filesize[kB] = 8192 Block size [kB] = 8 Run=5	844.5	1158.25	753.51	785.25	123.63	1002.38	141.14	1762.52	142.84	815.66	1039.26	767.52	764.08
Filesize[kB] = 8192 Block size [kB] = 16 Run=1	970.07	1347.9	824.9	848.0	214.73	1251.01	214.71	2140.8	215.27	914.07	1211.01	821.95	821.61
Filesize[kB] = 8192 Block size [kB] = 16 Run=2	885.74	1270.63	764.08	773.24	209.98	1125.47	207.81	1893.5	210.63	863.07	1118.12	766.94	798.73
Filesize[kB] = 8192 Block size [kB] = 16 Run=3	928.38	1239.32	800.79	793.97	208.82	1209.18	211.86	2093.64	212.13	860.04	1151.89	777.0	794.98
Filesize[kB] = 8192 Block size [kB] = 16 Run=4	877.68	1223.64	803.86	808.49	202.77	1059.58	211.05	1861.36	210.56	874.89	1081.81	784.7	815.5
Filesize[kB] = 8192 Block size [kB] = 16 Run=5	901.21	1219.5	782.47	788.04	208.17	1182.38	212.69	1830.69	210.39	821.85	1033.44	753.44	756.07
Filesize[kB] = 8192 Block size [kB] = 32 Run=1	1013.18	1379.77	863.38	857.8	336.33	1314.07	333.54	2292.31	338.95	953.42	1278.76	827.81	862.43
Filesize[kB] = 8192 Block size [kB] = 32 Run=2	966.29	1209.92	798.23	793.25	326.29	1241.66	326.0	2349.45	330.49	892.96	1174.22	785.86	790.43
Filesize[kB] = 8192 Block size [kB] = 32 Run=3	974.66	1333.76	823.2	807.75	326.42	1284.09	321.95	2331.66	331.87	893.36	1226.77	785.47	795.79
Filesize[kB] = 8192 Block size [kB] = 32 Run=4	955.45	1237.63	798.8	848.9	324.74	1272.26	326.34	2198.44	324.18	885.74	1132.65	802.17	805.4
Filesize[kB] = 8192 Block size [kB] = 32 Run=5	928.38	1165.5	778.37	825.51	325.07	1197.1	326.17	2016.64	317.25	854.89	1113.59	757.94	774.36
Filesize[kB] = 8192 Block size [kB] = 64 Run=1	1018.57	1433.23	842.72	866.08	455.69	1388.85	463.8	2304.28	473.46	953.85	1291.36	840.61	818.5
Filesize[kB] = 8192 Block size [kB] = 64 Run=2	935.89	1308.28	791.61	822.96	457.88	1275.75	456.1	2133.85	453.98	925.8	1199.19	745.86	776.92
Filesize[kB] = 8192 Block size [kB] = 64 Run=3	1001.63	1375.76	816.59	841.94	457.2	1327.16	447.95	2438.23	459.29	912.31	1226.05	763.35	794.06
Filesize[kB] = 8192 Block size [kB] = 64 Run=4	971.47	1334.24	819.42	834.03	442.14	1256.68	443.61	2121.44	457.4	912.18	1146.46	793.03	755.36
Filesize[kB] = 8192 Block size [kB] = 64 Run=5	926.79	1329.11	814.08	814.83	420.37	1230.01	447.35	1917.64	453.41	889.26	1151.89	747.17	785.54
Filesize[kB] = 8192 Block size [kB] = 128 Run=1	1042.62	1423.98	667.62	670.8	580.09	1387.93	541.24	2334.42	576.45	956.13	1292.2	803.05	827.04
Filesize[kB] = 8192 Block size [kB] = 128 Run=2	953.17	1299.16	639.38	634.61	531.6	1280.62	536.23	2062.37	550.85	949.1	1182.92	763.28	764.31
Filesize[kB] = 8192 Block size [kB] = 128 Run=3	1013.7	1403.02	652.68	665.05	536.95	1360.53	537.09	2386.72	550.06	934.9	1229.6	771.69	777.16
Filesize[kB] = 8192 Block size [kB] = 128 Run=4	973.95	1295.35	660.12	648.77	574.14	1236.86	542.33	2044.9	592.46	895.65	1147.79	788.96	800.63
Filesize[kB] = 8192 Block size [kB] = 128 Run=5	960.49	1302.08	647.67	662.74	518.1	1214.69	518.54	2077.83	525.55	917.95	1186.77	754.51	748.5
Filesize[kB] = 8192 Block size [kB] = 256 Run=1	1061.99	1405.26	673.07	684.41	605.27	1399.34	506.36	2211.19	685.64	973.47	1288.63	772.88	804.11
Filesize[kB] = 8192 Block size [kB] = 256 Run=2	996.99	1301.88	640.26	663.74	581.14	1325.59	516.16	2016.15	625.68	915.94	1240.15	745.31	788.96
Filesize[kB] = 8192 Block size [kB] = 256 Run=3	1007.04	1380.0	663.08	644.49	557.18	1362.13	530.96	2247.93	643.45	922.49	1251.34	757.58	760.89
Filesize[kB] = 8192 Block size [kB] = 256 Run=4	935.45	1314.53	657.13	660.94	600.96	1274.1	536.26	2010.47	629.67	935.45	1199.58	771.53	782.08
Filesize[kB] = 8192 Block size [kB] = 256 Run=5	991.68	1296.4	644.6	655.46	563.81	1266.64	539.99	1965.6	694.81	917.97	1203.19	767.31	750.54
Filesize[kB] = 8192 Block size [kB] = 512 Run=1	1038.68	1422.96	688.88	668.67	732.6	1377.85	701.99	2235.35	2492.94	953.42	1246.5	793.65	816.33
Filesize[kB] = 8192 Block size [kB] = 512 Run=2	1025.88	1278.81	661.59	663.19	686.75	1275.26	676.08	2048.65	2370.37	901.5	1143.65	729.45	776.17
Filesize[kB] = 8192 Block size [kB] = 512 Run=3	1009.1	1377.9	664.22	643.29	699.43	1326.48	682.24	2063.01	2493.86	893.55	1191.74	710.92	773.4
Filesize[kB] = 8192 Block size [kB] = 512 Run=4	986.58	1304.41	660.82	662.36	669.4	1248.82	677.23	1991.97	2188.84	905.17	1145.13	729.8	798.01
Filesize[kB] = 8192 Block size [kB] = 512 Run=5	957.17	1330.0	653.02	678.72	678.71	1268.61	686.34	2001.96	2329.55	895.08	1065.7	736.78	756.64
Filesize[kB] = 8192 Block size [kB] = 1024 Run=1	1042.59	1459.6	666.66	667.55	735.23	1345.42	735.02	2205.67	1986.55	958.89	1228.66	771.83	783.16
Filesize[kB] = 8192 Block size [kB] = 1024 Run=2	986.06	1302.94	651.14	621.5	756.65	1273.47	709.65	1938.46	1940.37	929.8	1154.71	723.14	769.02
Filesize[kB] = 8192 Block size [kB] = 1024 Run=3	966.63	1390.81	655.95	666.0	755.14	1304.21	715.62	2075.13	2016.64	923.58	1179.42	687.88	753.8
Filesize[kB] = 8192 Block size [kB] = 1024 Run=4	987.66	1348.61	635.67	640.92	730.26	1230.55	705.71	1993.63	1839.53	910.75	1160.1	750.61	724.56
Filesize[kB] = 8192 Block size [kB] = 1024 Run=5	985.1	1328.69	664.5	656.39	717.35	1265.4	705.11	1994.94	1998.02	920.59	1151.89	700.1	741.85
Filesize[kB] = 8192 Block size [kB] = 2048 Run=1	1037.88	1418.2	645.16	644.07	776.56	1248.64	726.42	1970.45	1377.17	1015.36	1239.73	716.52	784.08
Filesize[kB] = 8192 Block size [kB] = 2048 Run=2	999.39	1329.11	583.34	652.2	746.69	1172.67	685.05	1921.15	1382.62	1001.99	1220.83	733.87	761.17
Filesize[kB] = 8192 Block size [kB] = 2048 Run=3	996.75	1367.96	618.04	639.58	725.22	1188.36	739.1	1931.88	1362.41	995.27	1242.4	673.11	759.81
Filesize[kB] = 8192 Block size [kB] = 2048 Run=4	1002.77	1334.66	631.16	602.0	815.48	1167.2	693.89	1877.09	1337.53	1000.26	1235.54	677.9	690.25
Filesize[kB] = 8192 Block size [kB] = 2048 Run=5	991.07	1335.78	633.61	617.33	782.25	1166.35	703.73	1855.29	1369.36	979.93	1193.52	722.6	721.23
Filesize[kB] = 8192 Block size [kB] = 4096 Run=1	980.87	1304.82	585.87	573.48	716.98	1062.7	694.44	1562.5	918.9	1159.42	1436.48	691.62	704.47
Filesize[kB] = 8192 Block size [kB] = 4096 Run=2	960.38	1279.39	560.31	557.22	695.06	1015.98	705.22	1505.98	814.41	1128.19	1391.1	696.67	695.34
Filesize[kB] = 8192 Block size [kB] = 4096 Run=3	950.34	1288.68	555.63	557.64	697.29	1043.69	683.71	1501.2	905.29	1140.73	1419.94	686.69	701.76
Filesize[kB] = 8192 Block size [kB] = 4096 Run=4	967.24	1278.96	544.15	559.51	685.46	1017.7	695.34	1519.41	808.41	1122.34	1381.42	685.75	679.64
Filesize[kB] = 8192 Block size [kB] = 4096 Run=5	935.11	1278.37	554.82	580.59	670.69	1037.21	671.53	1527.02	897.18	1137.64	1439.87	674.6	668.23
Filesize[kB] = 8192 Block size [kB] = 8192 Run=1	947.87	1283.31	459.95	461.57	662.41	837.44	673.46	1254.33	671.25	946.96	1247.29	640.67	661.42
Filesize[kB] = 8192 Block size [kB] = 8192 Run=2	934.46	1221.19	449.71	439.63	651.84	838.65	647.41	1254.15	658.81	948.0	1250.59	620.15	639.23
Filesize[kB] = 8192 Block size [kB] = 8192 Run=3	913.25	1252.93	448.23	463.88	647.62	849.16	652.57	1232.68	645.32	916.82	1245.12	625.78	640.92
Filesize[kB] = 8192 Block size [kB] = 8192 Run=4	885.07	1243.23	437.25	434.52	643.14	833.67	652.32	1246.09	654.39	917.32	1226.64	619.73	633.01
Filesize[kB] = 8192 Block size [kB] = 8192 Run=5	914.92	1215.26	438.72	458.43	641.33	847.02	664.34	1210.09	657.89	924.65	1253.72	632.71	634.97
Filesize[kB] = 16384 Block size [kB] = 4 Run=1	790.35	1069.01	882.22	880.81	83.25	889.24	84.56	1466.29	83.38	748.96	994.34	857.62	879.51
Filesize[kB] = 16384 Block size [kB] = 4 Run=2	756.29	1031.65	855.01	856.48	82.42	841.62	83.92	1383.12	83.06	706.37	937.59	844.73	822.92
Filesize[kB] = 16384 Block size [kB] = 4 Run=3	751.7	1013.75	849.98	859.11	82.64	845.17	84.13	1434.23	82.61	719.58	959.11	829.57	840.12
Filesize[kB] = 16384 Block size [kB] = 4 Run=4	755.61	984.19	852.74	857.68	78.85	845.63	80.75	1432.27	83.73	695.02	922.51	822.24	826.02
Filesize[kB] = 16384 Block size [kB] = 4 Run=5	749.8	983.4	838.62	837.78	82.39	830.09	84.24	1399.94	83.32	699.79	918.38	833.29	821.02
Filesize[kB] = 16384 Block size [kB] = 8 Run=1	903.65	1249.31	931.2	937.81	144.88	1107.65	136.07	2044.21	132.44	840.78	1153.39	877.39	916.01
Filesize[kB] = 16384 Block size [kB] = 8 Run=2	880.37	1160.94	877.15	894.61	144.93	1067.73	142.12	1906.57	126.72	824.15	1071.45	879.75	864.68
Filesize[kB] = 16384 Block size [kB] = 8 Run=3	870.37	1197.52	903.9	913.45	143.68	1060.59	139.08	1986.07	147.69	812.63	1109.79	872.08	898.98
Filesize[kB] = 16384 Block size [kB] = 8 Run=4	873.08	1173.54	891.86	870.89	118.52	1032.53	140.06	1911.34	149.1	802.48	1074.85	868.39	860.49
Filesize[kB] = 16384 Block size [kB] = 8 Run=5	840.68	1134.67	870.18	908.94	122.71	1029.26	126.53	1849.91	127.68	804.35	1060.58	877.05	884.36
Filesize[kB] = 16384 Block size [kB] = 16 Run=1	971.64	1324.04	912.51	968.8	216.67	1243.11	219.27	2221.65	222.1	908.93	1207.74	928.88	952.14
Filesize[kB] = 16384 Block size [kB] = 16 Run=2	913.04	1240.69	928.13	920.39	212.67	1158.83	214.91	1995.28	213.15	876.23	1134.02	896.92	897.77
Filesize[kB] = 16384 Block size [kB] = 16 Run=3	926.73	1270.24	907.18	891.02	208.71	1186.68	215.32	2133.03	214.04	878.45	1122.73	906.98	927.91
Filesize[kB] = 16384 Block size [kB] = 16 Run=4	919.6	1195.39	909.92	927.69	202.03	1143.33	206.91	1992.02	206.38	867.21	1124.76	892.16	900.65
Filesize[kB] = 16384 Block size [kB] = 16 Run=5	899.13	1219.32	909.77	924.48	212.15	1121.16	214.56	2064.26	211.63	862.91	1116.62	887.7	901.11
Filesize[kB] = 16384 Block size [kB] = 32 Run=1	1030.61	1373.5	969.99	970.99	331.89	1346.57	339.52	2326.95	339.31	920.97	1244.17	946.92	956.42
Filesize[kB] = 16384 Block size [kB] = 32 Run=2	966.29	1295.97	926.52	936.28	328.82	1311.8	337.2	2286.05	335.77	910.5	1213.41	920.7	920.44
Filesize[kB] = 16384 Block size [kB] = 32 Run=3	971.16	1332.43	938.35	947.75	327.76	1284.93	335.63	2280.15	335.04	919.11	1209.46	902.88	917.69
Filesize[kB] = 16384 Block size [kB] = 32 Run=4	958.77	1292.92	919.54	948.93	320.74	1219.99	328.68	2136.76	325.98	887.56	1179.75	875.75	922.83
Filesize[kB] = 16384 Block size [kB] = 32 Run=5	958.95	1278.78	940.13	932.63	325.99	1244.26	332.31	2139.01	331.85	883.73	1148.36	911.36	902.38
Filesize[kB] = 16384 Block size [kB] = 64 Run=1	1033.67	1430.87	952.37	971.88	463.28	1394.56	462.87	2553.04	472.32	943.95	1259.25	932.78	952.5
Filesize[kB] = 16384 Block size [kB] = 64 Run=2	1003.71	1375.27	935.57	943.06	454.38	1354.89	473.42	2514.12	465.79	935.4	1223.43	925.17	925.17
Filesize[kB] = 16384 Block size [kB] = 64 Run=3	999.0	1361.82	941.29	956.08	451.96	1334.44	452.49	2396.59	460.82	929.91	1211.49	914.6	899.33
Filesize[kB] = 16384 Block size [kB] = 64 Run=4	974.25	1329.02	944.51	952.37	443.67	1323.39	455.17	2349.44	458.29	880.72	1196.26	895.2	878.21
Filesize[kB] = 16384 Block size [kB] = 64 Run=5	951.02	1347.27	897.71	944.96	452.53	1268.03	448.59	2177.18	459.9	877.67	1166.08	874.03	916.13
Filesize[kB] = 16384 Block size [kB] = 128 Run=1	1031.99	1413.69	708.56	683.4	551.61	1412.53	560.82	2439.01	562.33	937.49	1275.81	934.74	889.93
Filesize[kB] = 16384 Block size [kB] = 128 Run=2	1011.0	1357.08	669.18	671.96	532.56	1376.12	553.8	2399.85	542.65	923.15	1235.24	892.31	915.11
Filesize[kB] = 16384 Block size [kB] = 128 Run=3	1007.49	1371.5	658.65	673.17	516.18	1362.87	550.19	2305.77	526.63	898.87	1223.81	912.66	890.91
Filesize[kB] = 16384 Block size [kB] = 128 Run=4	980.28	1365.89	657.95	664.31	508.47	1320.68	526.13	2200.52	537.92	915.9	1201.57	876.19	879.99
Filesize[kB] = 16384 Block size [kB] = 128 Run=5	951.59	1312.54	658.82	649.98	524.62	1312.44	518.76	2175.69	527.17	914.29	1204.1	905.95	900.9
Filesize[kB] = 16384 Block size [kB] = 256 Run=1	1047.4	1422.07	704.29	710.29	652.74	1410.57	547.1	2249.72	641.54	955.91	1267.93	909.09	920.07
Filesize[kB] = 16384 Block size [kB] = 256 Run=2	1018.21	1400.67	682.68	700.12	638.49	1359.03	522.89	2249.35	614.06	935.89	1255.29	880.87	910.85
Filesize[kB] = 16384 Block size [kB] = 256 Run=3	1017.24	1393.98	679.09	675.45	646.54	1359.17	527.44	2217.61	584.6	933.21	1182.64	897.47	908.63
Filesize[kB] = 16384 Block size [kB] = 256 Run=4	1002.57	1332.98	672.61	680.22	642.98	1280.22	498.8	2078.46	592.22	930.62	1199.23	870.19	876.85
Filesize[kB] = 16384 Block size [kB] = 256 Run=5	1003.83	1333.88	665.89	671.2	642.6	1312.88	522.33	2197.78	582.58	927.8	1220.83	887.06	859.11
Filesize[kB] = 16384 Block size [kB] = 512 Run=1	1049.94	1435.12	694.95	701.63	765.7	1384.81	745.57	2236.53	751.91	932.45	1204.46	910.8	888.93
Filesize[kB] = 16384 Block size [kB] = 512 Run=2	1009.52	1394.45	688.47	686.52	752.06	1360.77	720.14	2200.81	645.81	897.86	1159.85	884.96	905.64
Filesize[kB] = 16384 Block size [kB] = 512 Run=3	1021.12	1354.21	689.48	688.53	762.48	1360.66	715.08	2171.54	621.02	908.73	1167.72	898.46	902.17
Filesize[kB] = 16384 Block size [kB] = 512 Run=4	1012.08	1293.44	663.57	697.38	754.92	1325.27	713.39	2098.34	638.9	889.04	1137.33	890.71	911.52
Filesize[kB] = 16384 Block size [kB] = 512 Run=5	990.47	1350.23	676.05	690.55	760.79	1319.9	718.1	2090.11	677.1	892.21	1131.76	883.05	911.83
Filesize[kB] = 16384 Block size [kB] = 1024 Run=1	1032.72	1426.79	685.84	698.81	828.12	1358.68	817.54	2209.36	2474.9	917.58	1164.56	845.98	928.95
Filesize[kB] = 16384 Block size [kB] = 1024 Run=2	1017.62	1385.86	670.95	678.89	835.29	1336.57	803.21	2147.63	2423.51	897.97	1135.56	882.46	884.95
Filesize[kB] = 16384 Block size [kB] = 1024 Run=3	998.75	1374.57	672.92	696.14	836.6	1335.45	820.63	2163.91	2446.12	888.14	1130.5	856.67	904.06
Filesize[kB] = 16384 Block size [kB] = 1024 Run=4	994.03	1355.82	669.84	692.79	795.22	1295.02	802.2	2149.35	2377.07	891.66	1148.36	841.0	888.93
Filesize[kB] = 16384 Block size [kB] = 1024 Run=5	995.33	1390.83	682.13	682.77	831.86	1326.82	808.57	1972.12	2481.4	888.1	1112.97	839.23	902.48
Filesize[kB] = 16384 Block size [kB] = 2048 Run=1	1022.12	1392.88	668.98	694.18	869.79	1327.58	856.21	2090.63	1921.47	926.52	1167.38	867.2	887.08
Filesize[kB] = 16384 Block size [kB] = 2048 Run=2	990.35	1321.88	681.75	696.01	867.96	1317.72	833.07	2100.58	1971.19	905.34	1159.41	857.68	893.51
Filesize[kB] = 16384 Block size [kB] = 2048 Run=3	1008.88	1362.87	688.41	681.75	830.18	1288.45	828.93	2069.29	1935.66	895.36	1151.42	861.33	864.87
Filesize[kB] = 16384 Block size [kB] = 2048 Run=4	999.12	1357.91	667.7	668.03	854.11	1247.96	824.57	2034.35	1832.78	912.87	1125.9	835.17	848.27
Filesize[kB] = 16384 Block size [kB] = 2048 Run=5	1000.19	1319.69	646.93	671.26	824.36	1289.59	819.67	2014.63	1975.54	903.39	1147.18	857.91	861.28
Filesize[kB] = 16384 Block size [kB] = 4096 Run=1	975.25	1305.8	619.84	653.27	851.97	1160.41	841.66	1707.96	1392.65	972.76	1222.94	831.73	847.19
Filesize[kB] = 16384 Block size [kB] = 4096 Run=2	957.8	1295.87	648.35	641.54	839.37	1146.95	838.79	1716.35	1372.09	969.52	1201.75	824.06	857.08
Filesize[kB] = 16384 Block size [kB] = 4096 Run=3	951.13	1289.27	627.6	634.95	838.84	1141.87	817.95	1672.59	1325.25	950.96	1190.49	842.1	840.03
Filesize[kB] = 16384 Block size [kB] = 4096 Run=4	950.34	1265.73	619.82	621.07	819.96	1143.74	834.37	1709.92	1378.01	965.31	1203.64	810.29	835.29
Filesize[kB] = 16384 Block size [kB] = 4096 Run=5	950.92	1265.92	623.66	622.74	812.97	1138.95	842.51	1695.28	1372.09	968.16	1197.44	812.39	844.86
Filesize[kB] = 16384 Block size [kB] = 8192 Run=1	957.51	1232.85	544.11	560.18	824.06	998.26	818.83	1397.5	1025.05	1127.71	1385.29	799.68	802.82
Filesize[kB] = 16384 Block size [kB] = 8192 Run=2	916.48	1229.53	554.55	545.69	788.52	994.71	809.26	1413.45	1020.93	1094.62	1358.48	801.03	797.33
Filesize[kB] = 16384 Block size [kB] = 8192 Run=3	930.22	1192.16	525.26	543.74	788.77	976.63	785.28	1426.4	1019.55	1105.44	1349.77	786.51	788.77
Filesize[kB] = 16384 Block size [kB] = 8192 Run=4	917.74	1211.84	520.73	534.79	799.8	990.41	788.88	1403.13	1030.59	1106.66	1351.7	781.17	798.79
Filesize[kB] = 16384 Block size [kB] = 8192 Run=5	890.37	1218.77	539.14	534.65	809.15	984.0	788.05	1399.94	1038.68	1078.09	1348.17	789.3	798.29
Filesize[kB] = 16384 Block size [kB] = 16384 Run=1	941.01	1266.21	456.91	465.7	764.38	861.37	773.62	1260.34	774.89	947.09	1257.27	754.08	775.58
Filesize[kB] = 16384 Block size [kB] = 16384 Run=2	922.35	1227.67	455.96	457.6	757.04	858.64	756.9	1245.53	762.59	919.48	1249.89	742.87	753.08
Filesize[kB] = 16384 Block size [kB] = 16384 Run=3	904.46	1229.83	460.47	463.71	735.09	846.34	753.29	1231.52	764.71	928.93	1240.1	744.42	753.36
Filesize[kB] = 16384 Block size [kB] = 16384 Run=4	929.1	1243.59	459.54	457.53	737.15	846.57	750.08	1256.68	747.94	917.74	1226.9	747.22	744.37
Filesize[kB] = 16384 Block size [kB] = 16384 Run=5	913.45	1222.03	441.49	459.64	758.87	833.77	747.95	1218.39	746.37	914.65	1237.99	731.53	732.87
Filesize[kB] = 32768 Block size [kB] = 64 Run=1	1047.74	1434.08	1009.81	1025.8	477.73	1398.48	486.02	2483.91	489.75	950.4	1274.44	1002.13	1050.46
Filesize[kB] = 32768 Block size [kB] = 64 Run=2	1016.01	1381.63	1047.87	1034.46	464.83	1361.29	474.87	2472.79	475.59	924.88	1259.29	999.06	1020.18
Filesize[kB] = 32768 Block size [kB] = 64 Run=3	1015.64	1371.74	1034.36	1043.37	465.65	1356.68	477.13	2398.98	469.5	905.71	1207.18	1011.89	1000.87
Filesize[kB] = 32768 Block size [kB] = 64 Run=4	987.99	1373.57	1028.11	1026.07	446.32	1344.94	453.86	2365.95	460.93	903.26	1218.86	976.86	1001.57
Filesize[kB] = 32768 Block size [kB] = 64 Run=5	989.0	1381.75	1024.69	1022.69	459.57	1313.31	473.36	2424.42	469.04	904.93	1218.77	993.66	997.84
Filesize[kB] = 32768 Block size [kB] = 128 Run=1	1047.94	1412.49	725.76	722.15	539.67	1398.73	564.27	2411.83	556.6	952.16	1259.49	1006.13	1025.87
Filesize[kB] = 32768 Block size [kB] = 128 Run=2	1006.54	1391.48	684.71	713.41	512.72	1371.98	529.37	2350.0	533.16	931.75	1240.27	987.65	997.6
Filesize[kB] = 32768 Block size [kB] = 128 Run=3	983.32	1364.91	697.08	708.65	538.94	1383.19	539.13	2338.83	537.69	923.12	1214.56	995.3	1000.34
Filesize[kB] = 32768 Block size [kB] = 128 Run=4	999.94	1364.09	691.37	693.86	515.68	1327.04	525.55	2349.47	524.29	926.21	1219.1	999.13	997.98
Filesize[kB] = 32768 Block size [kB] = 128 Run=5	988.69	1392.22	683.6	701.54	521.36	1358.63	529.13	2311.99	542.27	915.7	1227.42	993.18	999.84
Filesize[kB] = 32768 Block size [kB] = 256 Run=1	1038.05	1418.25	719.5	723.11	595.65	1412.87	522.76	2218.37	630.32	944.84	1263.82	1000.54	1021.88
Filesize[kB] = 32768 Block size [kB] = 256 Run=2	997.63	1405.67	709.98	715.24	576.91	1390.7	541.08	2212.85	645.86	927.67	1245.38	976.39	985.59
Filesize[kB] = 32768 Block size [kB] = 256 Run=3	991.47	1373.1	706.76	713.08	576.59	1377.12	533.88	2237.94	634.78	919.38	1247.66	996.51	1000.28
Filesize[kB] = 32768 Block size [kB] = 256 Run=4	999.9	1362.63	700.65	699.15	573.83	1354.85	529.49	2166.98	612.66	930.96	1225.91	982.58	1000.04
Filesize[kB] = 32768 Block size [kB] = 256 Run=5	975.58	1353.86	710.38	721.08	584.65	1314.28	545.53	2200.37	623.23	906.8	1218.49	989.11	992.16
Filesize[kB] = 32768 Block size [kB] = 512 Run=1	1058.79	1448.56	721.27	730.64	743.03	1412.06	771.97	2277.74	647.47	916.88	1198.63	1002.28	1015.75
Filesize[kB] = 32768 Block size [kB] = 512 Run=2	1022.75	1390.1	719.62	723.26	730.39	1409.88	758.62	2244.53	638.87	899.79	1177.9	992.19	1016.84
Filesize[kB] = 32768 Block size [kB] = 512 Run=3	1002.76	1383.96	712.28	721.62	703.47	1388.53	759.54	2216.83	622.88	887.63	1162.28	989.61	993.21
Filesize[kB] = 32768 Block size [kB] = 512 Run=4	1013.81	1388.47	702.59	702.16	713.81	1357.53	745.22	2179.96	640.09	887.68	1162.16	993.7	994.07
Filesize[kB] = 32768 Block size [kB] = 512 Run=5	1020.28	1379.25	701.77	725.44	714.84	1366.7	734.33	2165.23	634.88	888.97	1159.92	991.33	976.53
Filesize[kB] = 32768 Block size [kB] = 1024 Run=1	1055.37	1440.54	727.12	726.83	888.13	1429.66	895.6	2264.67	949.19	900.75	1147.61	986.87	1014.08
Filesize[kB] = 32768 Block size [kB] = 1024 Run=2	1033.03	1418.94	715.79	725.59	904.93	1399.33	880.09	2254.14	1014.97	871.44	1140.05	1000.87	1007.43
Filesize[kB] = 32768 Block size [kB] = 1024 Run=3	1013.52	1416.8	700.63	711.4	883.27	1383.78	862.0	2175.69	1012.18	868.74	1123.95	981.44	1001.41
