# fwrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1048576 Run=3					1488.77	1427.95	1489.17	1324.59	1392.69	1224.08	1143.63	1196.77	1174.87
File size [kB] = 1048576 Run=4					1428.21	1537.26	1586.07	1469.77	1316.73	1213.27	1183.04	1148.17	1123.82
File size [kB] = 1048576 Run=5					1412.11	1458.42	1395.3	1335.93	1232.6	1220.66	1189.88	1118.86	1121.01
File size [kB] = 2097152 Run=1					1591.81	1570.09	1644.89	1455.17	1369.34	1290.78	1237.77	1233.91	1209.71
File size [kB] = 2097152 Run=2					1607.43	1557.59	1576.2	1452.37	1361.12	1334.64	1229.27	1221.14	1230.03
File size [kB] = 2097152 Run=3					1584.32	1561.18	1626.05	1418.26	1376.24	1318.14	1241.5	1220.19	1211.93
File size [kB] = 2097152 Run=4					1533.49	1582.26	1577.71	1460.96	1383.51	1269.39	1233.07	1216.91	1233.62
File size [kB] = 2097152 Run=5					1598.6	1595.76	1586.13	1442.15	1375.65	1311.9	1235.99	1225.21	1201.98
File size [kB] = 4194304 Run=1					1531.26	1549.89	1547.91	1398.41	1310.84	1277.11	1172.84	1173.62	1194.21
File size [kB] = 4194304 Run=2					1563.64	1533.37	1534.57	1387.99	1326.31	1252.33	1187.46	1169.57	1183.64
File size [kB] = 4194304 Run=3					1498.58	1535.21	1565.93	1387.89	1306.37	1254.67	1179.38	1176.68	1178.8
File size [kB] = 4194304 Run=4					1532.79	1540.5	1546.8	1390.71	1311.74	1267.05	1179.57	1178.23	1176.55
File size [kB] = 4194304 Run=5					1531.4	1504.41	1563.31	1387.14	1317.15	1255.25	1184.48	1173.92	1166.4
# Statistics (excluding 0 values)
#mean val.	613.5	752.13	839.46	887.38	1082.4	1108.15	1115.14	1091.49	1072.08	1054.89	1036.71	1037.98	1056.54
#standard dev.	174.1	165.91	125.83	187.35	264.36	253.74	267.6	210.73	179.82	160.68	131.86	128.21	121.43
#ci. min. 90%	577.46	716.34	811.06	842.96	1034.71	1060.93	1063.67	1049.49	1034.86	1020.23	1006.95	1007.58	1026.13
#ci. max 90%	649.54	787.92	867.85	931.8	1130.09	1155.36	1166.61	1133.48	1109.31	1089.56	1066.46	1068.38	1086.96
#geom. mean	580.76	729.16	829.29	858.17	1048.63	1081.3	1085.59	1072.17	1057.65	1042.98	1028.36	1030.13	1049.62
#median	684.92	799.16	867.68	893.16	969.47	973.79	970.99	992.95	1038.93	1020.42	1039.32	1083.75	1083.73
#first quartile	490.03	676.98	775.59	826.02	912.18	923.01	927.74	898.34	897.97	895.21	923.28	926.38	944.26
#third quartile	726.55	855.07	917.52	962.69	1271.84	1295.39	1314.17	1263.58	1232.6	1215.12	1152.73	1147.96	1174.87
#minimum	178.46	301.16	501.02	187.03	282.85	627.96	654.62	755.51	858.69	845.32	831.85	840.52	866.04
#maximum	894.38	992.21	1041.49	1155.81	1607.43	1595.76	1644.89	1469.77	1392.69	1334.64	1241.5	1233.91	1233.62
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
