# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 64 Block size [kB] = 8 Run=2	978.86	812.08	199.08	525.54	94.4	703.17	114.03	1249.46	512.19	975.22	1203.57	274.26	225.63
Filesize[kB] = 64 Block size [kB] = 8 Run=3	930.23	771.45	349.15	228.79	91.25	701.28	88.03	1155.81	520.33	933.54	1226.08	285.62	241.21
Filesize[kB] = 64 Block size [kB] = 8 Run=4	960.92	1279.96	355.3	439.98	94.0	1062.15	91.38	1181.86	638.12	960.92	799.69	247.12	150.93
Filesize[kB] = 64 Block size [kB] = 8 Run=5	596.04	790.05	442.96	480.29	111.61	695.7	87.3	330.65	516.23	259.34	832.72	281.33	245.27
Filesize[kB] = 64 Block size [kB] = 16 Run=1	1041.06	857.22	520.33	270.58	234.94	780.64	113.0	345.47	416.23	1075.22	907.68	242.32	171.25
Filesize[kB] = 64 Block size [kB] = 16 Run=2	1045.21	1273.74	442.96	428.48	130.17	1160.93	128.58	1352.61	481.17	1041.06	947.03	157.08	165.31
Filesize[kB] = 64 Block size [kB] = 16 Run=3	989.95	868.58	512.19	351.02	130.76	753.71	180.07	1249.46	477.66	1041.06	1075.22	267.0	245.96
Filesize[kB] = 64 Block size [kB] = 16 Run=4	1041.06	854.43	359.2	476.79	144.05	760.27	176.55	1359.63	353.39	1041.06	920.43	242.99	251.14
Filesize[kB] = 64 Block size [kB] = 16 Run=5	1041.06	1325.26	442.96	361.18	204.19	1181.86	191.79	347.3	466.61	1079.64	917.21	250.9	248.05
Filesize[kB] = 64 Block size [kB] = 32 Run=1	1097.73	892.24	462.49	521.36	383.36	771.45	249.94	1203.57	314.02	1249.46	1075.22	427.78	355.3
Filesize[kB] = 64 Block size [kB] = 32 Run=2	1057.86	947.03	425.0	500.46	314.02	802.14	173.17	1226.08	308.11	1220.38	1525.82	312.52	192.78
Filesize[kB] = 64 Block size [kB] = 32 Run=3	1075.22	341.86	223.14	349.15	334.02	762.48	177.03	1135.78	201.06	1203.57	1079.64	332.33	367.25
Filesize[kB] = 64 Block size [kB] = 32 Run=4	297.62	1359.63	430.59	359.2	341.86	751.55	253.08	1176.56	277.75	1226.08	1116.43	334.02	277.75
Filesize[kB] = 64 Block size [kB] = 32 Run=5	1079.64	904.55	287.82	428.48	320.54	771.45	239.44	1726.84	311.04	1226.08	1075.22	371.94	230.6
Filesize[kB] = 64 Block size [kB] = 64 Run=1	1097.73	933.54	484.73	476.79	304.89	716.62	402.8	960.92	332.33	1203.57	993.7	312.52	337.9
Filesize[kB] = 64 Block size [kB] = 64 Run=2	1116.43	964.45	378.93	332.75	271.71	975.22	280.13	930.23	411.01	1160.93	1009.0	365.2	381.13
Filesize[kB] = 64 Block size [kB] = 64 Run=3	323.71	920.43	395.51	346.84	337.46	672.5	293.29	1418.48	184.37	1135.78	975.22	219.22	318.99
Filesize[kB] = 64 Block size [kB] = 64 Run=4	1135.78	904.55	395.51	427.78	189.3	695.7	296.27	917.21	393.13	1155.81	975.22	345.47	280.13
Filesize[kB] = 64 Block size [kB] = 64 Run=5	1135.78	920.43	416.89	462.49	300.35	693.86	285.62	933.54	289.4	1135.78	1482.67	312.52	325.72
Filesize[kB] = 128 Block size [kB] = 4 Run=1	926.62	722.35	625.04	622.07	80.81	612.63	69.02	1127.97	83.55	868.31	1106.55	382.19	419.5
Filesize[kB] = 128 Block size [kB] = 4 Run=2	578.17	576.26	287.94	466.53	73.31	352.15	69.21	461.19	90.58	868.31	1085.92	338.73	277.14
Filesize[kB] = 128 Block size [kB] = 4 Run=3	920.12	714.48	399.36	317.98	70.91	600.69	76.6	488.25	90.9	844.53	578.81	351.21	299.11
Filesize[kB] = 128 Block size [kB] = 4 Run=4	839.12	631.06	373.21	367.71	71.02	578.17	77.88	1137.76	82.5	444.76	435.53	291.95	300.48
Filesize[kB] = 128 Block size [kB] = 4 Run=5	905.81	468.2	273.52	347.03	77.88	548.53	71.97	1135.3	91.1	801.9	360.14	205.94	312.48
Filesize[kB] = 128 Block size [kB] = 8 Run=1	1097.28	868.31	648.22	348.18	116.18	1203.03	115.84	1406.33	1088.17	1051.09	780.42	432.65	492.38
Filesize[kB] = 128 Block size [kB] = 8 Run=2	1088.17	1358.94	285.28	404.6	110.03	1200.28	108.51	1402.57	1077.0	1026.39	444.76	233.66	383.31
Filesize[kB] = 128 Block size [kB] = 8 Run=3	1079.21	698.3	488.25	259.83	107.75	628.04	103.82	1387.72	805.6	360.38	832.46	263.62	296.07
Filesize[kB] = 128 Block size [kB] = 8 Run=4	399.36	1373.18	188.54	356.22	106.57	473.27	114.58	1406.33	395.75	1000.92	828.51	225.23	249.92
Filesize[kB] = 128 Block size [kB] = 8 Run=5	1088.17	868.31	405.86	394.26	83.33	1008.62	106.65	1387.72	616.22	1008.62	679.3	217.38	263.22
Filesize[kB] = 128 Block size [kB] = 16 Run=1	1178.69	446.66	547.96	601.38	178.34	437.34	169.35	1507.42	744.93	1115.97	529.69	286.68	404.6
Filesize[kB] = 128 Block size [kB] = 16 Run=2	1168.18	457.97	339.61	471.56	178.28	672.33	199.06	1604.28	766.72	1077.0	962.34	382.19	262.56
Filesize[kB] = 128 Block size [kB] = 16 Run=3	1125.55	477.14	464.87	291.46	166.03	816.89	173.39	550.83	446.66	1106.55	743.88	372.15	444.76
Filesize[kB] = 128 Block size [kB] = 16 Run=4	1051.09	953.59	416.83	376.43	121.93	1288.79	172.13	1507.42	454.4	1106.55	933.22	273.52	348.18
Filesize[kB] = 128 Block size [kB] = 16 Run=5	1157.87	969.46	412.56	510.1	210.15	682.84	164.05	1580.11	644.24	1106.55	933.22	437.34	381.08
Filesize[kB] = 128 Block size [kB] = 32 Run=1	1200.28	1524.95	573.11	668.05	367.71	1327.96	279.05	1565.95	601.38	1237.09	1048.98	336.12	486.44
Filesize[kB] = 128 Block size [kB] = 32 Run=2	1189.38	1016.44	490.54	280.4	328.95	730.4	326.5	1524.95	328.95	503.73	1042.72	290.01	274.81
Filesize[kB] = 128 Block size [kB] = 32 Run=3	1189.38	1008.62	404.29	488.25	341.38	404.6	217.02	1542.9	350.04	1189.38	584.62	383.31	419.16
Filesize[kB] = 128 Block size [kB] = 32 Run=4	512.1	1006.69	449.34	497.99	230.68	687.31	206.92	1692.31	578.81	541.17	828.51	459.58	393.08
Filesize[kB] = 128 Block size [kB] = 32 Run=5	546.24	1016.44	492.38	400.89	351.21	709.64	315.68	1486.05	570.62	1225.53	1032.46	290.01	279.05
Filesize[kB] = 128 Block size [kB] = 64 Run=1	1251.86	766.72	534.0	560.85	510.1	828.51	388.13	1263.94	478.89	1453.1	1686.87	524.91	414.19
Filesize[kB] = 128 Block size [kB] = 64 Run=2	1211.37	491.92	390.73	396.64	545.67	443.26	265.35	1957.72	324.67	1402.57	1214.17	328.95	477.14
Filesize[kB] = 128 Block size [kB] = 64 Run=3	1214.17	999.01	444.76	281.0	497.99	1200.28	258.29	953.59	500.37	1402.57	1214.17	514.61	478.89
Filesize[kB] = 128 Block size [kB] = 64 Run=4	1200.28	795.82	482.41	357.19	512.1	718.39	378.87	1276.24	462.82	1387.72	1714.45	473.27	514.11
Filesize[kB] = 128 Block size [kB] = 64 Run=5	1237.09	1561.28	271.82	416.83	504.22	518.68	365.41	984.01	347.25	1421.58	1225.53	512.1	545.67
Filesize[kB] = 128 Block size [kB] = 128 Run=1	1248.88	1542.9	469.87	459.58	413.87	739.68	475.41	1016.44	456.38	1248.88	1059.58	478.89	484.64
