# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 4096 Block size [kB] = 2048 Run=3	1196.17	1465.28	550.44	569.96	934.57	1104.94	548.78	1892.99	882.42	1293.26	1473.78	546.67	918.91
Filesize[kB] = 4096 Block size [kB] = 2048 Run=4	1156.75	1405.38	509.62	568.11	896.04	1107.42	554.31	1891.28	884.74	1296.16	1448.83	556.79	898.63
Filesize[kB] = 4096 Block size [kB] = 2048 Run=5	1216.9	1475.98	519.69	539.45	923.76	1152.45	580.65	1884.27	868.04	1293.26	1585.93	549.45	906.64
Filesize[kB] = 4096 Block size [kB] = 4096 Run=1	1122.99	1360.15	473.81	461.84	829.37	921.43	505.55	1349.97	523.51	1116.34	1419.05	525.08	823.39
Filesize[kB] = 4096 Block size [kB] = 4096 Run=2	1128.05	1349.0	451.57	447.93	818.69	913.65	513.29	1342.73	525.75	1177.86	1347.7	508.77	835.78
Filesize[kB] = 4096 Block size [kB] = 4096 Run=3	1106.18	1345.43	439.66	432.38	818.33	897.23	505.43	1334.62	529.04	1148.75	1336.85	528.12	834.4
Filesize[kB] = 4096 Block size [kB] = 4096 Run=4	1154.44	1349.54	467.23	461.68	826.11	881.81	528.6	1337.81	539.15	1114.78	1417.02	516.8	825.94
Filesize[kB] = 4096 Block size [kB] = 4096 Run=5	1114.78	1367.47	448.47	472.99	818.49	920.17	524.59	1339.09	504.29	1116.34	1349.97	539.38	831.26
Filesize[kB] = 8192 Block size [kB] = 4 Run=1	859.21	1024.19	595.28	969.59	80.7	831.51	79.42	1680.34	81.47	788.94	905.19	687.93	958.43
Filesize[kB] = 8192 Block size [kB] = 4 Run=2	853.33	961.53	553.13	934.04	80.25	854.87	80.4	1651.56	81.17	774.07	935.24	715.19	956.03
Filesize[kB] = 8192 Block size [kB] = 4 Run=3	839.62	1008.07	560.46	939.06	79.87	853.24	80.42	1685.24	81.15	770.2	924.11	699.3	939.19
Filesize[kB] = 8192 Block size [kB] = 4 Run=4	820.42	1000.64	578.21	938.2	79.94	824.84	80.68	1623.75	81.41	747.03	955.21	696.08	928.74
Filesize[kB] = 8192 Block size [kB] = 4 Run=5	831.07	996.28	590.41	941.83	79.29	842.63	79.97	1610.34	80.7	760.37	920.36	747.95	957.39
Filesize[kB] = 8192 Block size [kB] = 8 Run=1	1031.05	1242.63	676.08	1022.23	120.96	1099.04	121.36	2511.03	121.06	943.53	1147.29	792.93	1011.11
Filesize[kB] = 8192 Block size [kB] = 8 Run=2	985.33	1149.76	666.33	1018.6	139.16	1026.57	121.33	2346.82	137.83	917.32	1097.42	804.74	1014.99
Filesize[kB] = 8192 Block size [kB] = 8 Run=3	1004.39	1202.29	612.17	1020.8	120.13	1058.34	133.26	2520.46	120.41	925.41	1128.99	796.42	1009.83
Filesize[kB] = 8192 Block size [kB] = 8 Run=4	996.66	1217.65	659.3	1020.27	138.47	1035.06	120.93	2493.68	120.88	922.31	1115.44	806.62	1006.92
Filesize[kB] = 8192 Block size [kB] = 8 Run=5	1017.42	1158.25	614.59	1023.41	121.76	1053.75	138.46	2431.69	137.88	914.72	1124.71	794.91	1005.05
Filesize[kB] = 8192 Block size [kB] = 16 Run=1	1113.29	1331.32	596.75	1053.62	202.4	1223.77	206.24	2674.55	203.79	1014.96	1201.21	826.45	1034.65
Filesize[kB] = 8192 Block size [kB] = 16 Run=2	1066.95	1234.94	701.08	1030.8	205.56	1216.19	208.5	2626.4	207.72	1000.61	1157.58	790.04	1026.29
Filesize[kB] = 8192 Block size [kB] = 16 Run=3	1068.35	1308.23	641.85	1041.26	205.04	1209.35	206.71	2682.04	205.78	1006.56	1198.68	726.08	1042.88
Filesize[kB] = 8192 Block size [kB] = 16 Run=4	1076.43	1326.27	692.4	1038.71	205.69	1200.87	204.58	2656.98	207.19	992.68	1174.39	813.17	1046.16
Filesize[kB] = 8192 Block size [kB] = 16 Run=5	1095.3	1316.64	668.39	947.07	204.0	1215.04	207.43	2510.09	205.39	997.88	1174.22	800.06	1055.28
Filesize[kB] = 8192 Block size [kB] = 32 Run=1	1172.13	1397.82	716.52	1093.34	322.19	1334.45	329.08	2916.3	332.32	1052.36	1278.57	834.38	1043.95
Filesize[kB] = 8192 Block size [kB] = 32 Run=2	1101.92	1344.28	694.21	1093.48	320.98	1281.4	323.17	2835.95	326.37	1035.86	1260.84	840.25	1020.55
Filesize[kB] = 8192 Block size [kB] = 32 Run=3	1139.76	1368.74	639.74	1064.11	323.94	1318.82	324.52	3111.56	325.89	1045.35	1234.58	772.79	1055.11
Filesize[kB] = 8192 Block size [kB] = 32 Run=4	1163.31	1342.03	769.9	1053.35	329.94	1271.64	326.4	2850.89	328.42	1064.69	1238.36	846.74	1022.63
Filesize[kB] = 8192 Block size [kB] = 32 Run=5	1157.42	1351.59	643.86	1057.77	324.13	1302.29	308.21	2909.22	328.28	1035.35	1237.22	736.85	1013.03
Filesize[kB] = 8192 Block size [kB] = 64 Run=1	1193.86	1467.9	754.42	1087.07	461.52	1391.1	445.58	3299.09	447.45	1068.38	1298.91	738.01	1063.81
Filesize[kB] = 8192 Block size [kB] = 64 Run=2	1185.55	1418.2	750.26	1065.4	456.52	1377.45	456.39	3032.54	461.09	1069.95	1263.83	816.23	1029.98
Filesize[kB] = 8192 Block size [kB] = 64 Run=3	1178.93	1401.09	655.9	1081.36	458.58	1363.57	448.71	3406.95	454.72	1057.94	1245.9	733.06	1062.29
Filesize[kB] = 8192 Block size [kB] = 64 Run=4	1208.65	1336.89	691.38	1076.71	447.63	1362.63	450.55	3326.57	456.93	1051.51	1228.48	806.04	1060.01
Filesize[kB] = 8192 Block size [kB] = 64 Run=5	1204.1	1404.49	642.77	1063.54	436.18	1376.88	449.59	2816.91	448.03	1073.51	1236.67	772.74	1042.2
Filesize[kB] = 8192 Block size [kB] = 128 Run=1	1229.65	1468.41	649.4	697.9	583.73	1401.79	576.99	3062.99	578.71	1078.48	1296.4	833.59	1008.31
Filesize[kB] = 8192 Block size [kB] = 128 Run=2	1188.49	1330.9	642.51	682.36	544.21	1383.13	524.93	2923.93	534.44	1070.36	1231.18	764.24	1007.83
Filesize[kB] = 8192 Block size [kB] = 128 Run=3	1184.3	1444.83	626.17	683.99	521.41	1386.73	526.11	2963.96	555.21	1062.83	1246.69	801.86	1033.09
Filesize[kB] = 8192 Block size [kB] = 128 Run=4	1165.13	1389.37	629.92	669.79	547.87	1398.81	523.9	3087.51	533.73	1089.33	1279.59	786.93	1014.44
Filesize[kB] = 8192 Block size [kB] = 128 Run=5	1208.09	1356.4	599.03	673.68	528.02	1356.18	548.65	2923.93	529.35	1062.83	1269.66	782.01	1035.48
Filesize[kB] = 8192 Block size [kB] = 256 Run=1	1226.77	1396.66	628.14	706.84	675.67	1399.1	502.95	2805.13	662.09	1089.75	1301.68	787.55	1023.91
Filesize[kB] = 8192 Block size [kB] = 256 Run=2	1192.76	1432.92	639.95	689.84	679.59	1365.62	547.43	2719.2	637.91	1070.22	1253.35	799.28	1036.15
Filesize[kB] = 8192 Block size [kB] = 256 Run=3	1197.05	1370.59	630.32	693.18	637.2	1372.94	534.37	2769.25	620.39	1104.97	1282.03	744.73	1023.69
Filesize[kB] = 8192 Block size [kB] = 256 Run=4	1189.59	1451.89	605.51	688.1	687.58	1364.46	511.47	2751.99	661.32	1102.68	1283.7	749.84	1019.9
Filesize[kB] = 8192 Block size [kB] = 256 Run=5	1225.29	1392.02	614.06	714.53	655.63	1383.58	516.9	2815.96	642.68	1094.84	1276.72	772.2	1000.76
Filesize[kB] = 8192 Block size [kB] = 512 Run=1	1218.4	1449.01	657.24	711.55	844.33	1395.9	685.28	2764.46	2530.92	1056.24	1216.94	716.66	1061.42
Filesize[kB] = 8192 Block size [kB] = 512 Run=2	1230.55	1421.21	637.0	657.3	828.67	1406.49	693.3	2705.39	2616.17	1046.29	1232.31	665.83	1040.87
Filesize[kB] = 8192 Block size [kB] = 512 Run=3	1229.78	1404.96	627.55	679.23	841.47	1404.02	671.14	2743.44	2481.32	1047.53	1200.83	683.11	1025.63
Filesize[kB] = 8192 Block size [kB] = 512 Run=4	1191.91	1437.28	617.09	685.4	841.39	1335.99	705.42	2747.25	2492.94	1031.34	1209.92	722.8	1029.85
Filesize[kB] = 8192 Block size [kB] = 512 Run=5	1204.45	1401.26	623.49	696.92	850.97	1394.68	669.56	2790.43	2403.13	1034.39	1211.97	677.68	1023.94
Filesize[kB] = 8192 Block size [kB] = 1024 Run=1	1216.72	1472.73	628.57	683.77	913.97	1332.01	719.87	2637.76	1945.09	1066.95	1224.94	754.58	1024.6
Filesize[kB] = 8192 Block size [kB] = 1024 Run=2	1226.05	1425.74	658.77	683.11	888.02	1331.54	722.41	2597.33	1862.19	1056.67	1198.34	771.6	1020.55
Filesize[kB] = 8192 Block size [kB] = 1024 Run=3	1174.55	1455.1	616.2	674.31	938.62	1343.21	690.08	2623.12	1916.21	1076.54	1225.7	656.81	1007.95
Filesize[kB] = 8192 Block size [kB] = 1024 Run=4	1238.96	1446.7	619.73	676.48	935.79	1286.8	740.54	2587.32	1978.23	1044.79	1159.78	741.44	1029.47
Filesize[kB] = 8192 Block size [kB] = 1024 Run=5	1229.6	1396.19	611.06	689.54	899.27	1354.54	732.46	2603.38	1913.37	1055.97	1212.85	775.79	1021.08
Filesize[kB] = 8192 Block size [kB] = 2048 Run=1	1212.67	1415.93	618.29	629.77	963.63	1279.83	727.93	2387.4	1379.09	1108.8	1272.07	750.76	1008.31
Filesize[kB] = 8192 Block size [kB] = 2048 Run=2	1188.7	1374.12	620.11	615.96	961.53	1226.05	717.54	2256.7	1309.76	1075.85	1233.63	729.86	1012.79
Filesize[kB] = 8192 Block size [kB] = 2048 Run=3	1194.03	1393.76	618.0	622.48	980.5	1225.88	705.4	2268.29	1335.99	1125.5	1232.86	696.63	1003.28
Filesize[kB] = 8192 Block size [kB] = 2048 Run=4	1206.09	1402.03	598.17	638.16	971.25	1261.22	702.26	2274.14	1440.12	1116.66	1233.45	725.35	992.56
Filesize[kB] = 8192 Block size [kB] = 2048 Run=5	1198.85	1418.92	618.05	632.32	956.24	1255.69	727.93	2348.14	1413.9	1110.2	1270.48	731.4	985.1
Filesize[kB] = 8192 Block size [kB] = 4096 Run=1	1136.98	1306.14	550.81	548.03	899.49	1042.46	674.42	1682.79	863.45	1237.63	1440.12	707.41	928.62
Filesize[kB] = 8192 Block size [kB] = 4096 Run=2	1115.44	1314.68	536.12	556.51	897.78	1035.6	664.46	1680.34	880.56	1265.02	1420.73	682.77	915.67
Filesize[kB] = 8192 Block size [kB] = 4096 Run=3	1135.87	1317.73	512.2	555.1	922.92	1043.82	674.53	1672.97	876.9	1243.41	1453.47	672.21	924.01
Filesize[kB] = 8192 Block size [kB] = 4096 Run=4	1141.2	1275.31	546.38	568.47	897.57	1053.06	689.6	1679.58	865.88	1220.83	1406.96	671.25	916.49
Filesize[kB] = 8192 Block size [kB] = 4096 Run=5	1125.81	1308.94	529.34	574.8	898.77	1046.55	677.84	1668.81	842.44	1246.88	1457.76	709.77	931.63
Filesize[kB] = 8192 Block size [kB] = 8192 Run=1	1073.68	1259.23	439.53	455.81	854.07	848.0	658.5	1234.35	663.57	1033.72	1220.44	665.9	849.81
Filesize[kB] = 8192 Block size [kB] = 8192 Run=2	1057.24	1220.08	440.04	433.53	825.0	841.66	647.61	1265.4	631.91	1074.26	1264.4	671.64	841.33
Filesize[kB] = 8192 Block size [kB] = 8192 Run=3	1057.37	1274.53	460.11	472.59	853.07	856.36	643.55	1265.64	651.1	1082.37	1243.41	660.02	847.27
Filesize[kB] = 8192 Block size [kB] = 8192 Run=4	1076.85	1226.64	474.36	473.73	841.3	842.28	634.57	1253.72	633.56	1041.23	1245.72	658.28	833.51
Filesize[kB] = 8192 Block size [kB] = 8192 Run=5	1042.75	1262.83	456.0	454.91	857.71	845.48	656.49	1275.5	644.08	1038.55	1235.72	675.79	848.0
Filesize[kB] = 16384 Block size [kB] = 4 Run=1	853.57	1017.68	746.86	988.93	78.88	850.2	80.51	1711.05	82.06	782.93	951.98	831.3	977.82
Filesize[kB] = 16384 Block size [kB] = 4 Run=2	826.78	958.03	725.56	964.83	78.75	847.91	80.09	1631.32	82.42	765.52	946.18	822.66	975.14
Filesize[kB] = 16384 Block size [kB] = 4 Run=3	864.07	1014.33	760.17	985.16	79.46	856.07	79.75	1724.11	82.06	786.55	954.83	840.83	981.77
Filesize[kB] = 16384 Block size [kB] = 4 Run=4	843.62	1008.63	717.3	963.32	78.92	849.84	80.6	1638.53	82.37	766.39	944.07	813.29	974.12
Filesize[kB] = 16384 Block size [kB] = 4 Run=5	852.65	987.84	728.76	963.39	77.7	852.29	79.18	1659.39	80.84	765.15	943.56	860.07	971.17
Filesize[kB] = 16384 Block size [kB] = 8 Run=1	1020.34	1176.82	780.95	1047.94	120.8	1087.1	126.89	2462.64	125.95	932.83	1139.86	895.2	1025.65
Filesize[kB] = 16384 Block size [kB] = 8 Run=2	1003.45	1195.17	772.91	1027.03	138.32	1079.25	142.83	2346.73	143.91	932.51	1091.54	889.19	1025.85
Filesize[kB] = 16384 Block size [kB] = 8 Run=3	1010.88	1227.55	802.84	1032.53	124.49	1095.82	142.98	2497.28	130.73	938.63	1126.2	858.83	1044.38
Filesize[kB] = 16384 Block size [kB] = 8 Run=4	1015.86	1180.38	748.86	1025.11	120.46	1103.53	123.46	2427.89	145.28	925.08	1097.54	910.43	1039.97
Filesize[kB] = 16384 Block size [kB] = 8 Run=5	999.76	1208.63	801.84	1046.03	131.53	1062.91	124.23	2523.29	142.32	936.5	1105.04	894.46	1030.2
Filesize[kB] = 16384 Block size [kB] = 16 Run=1	1123.84	1300.29	807.35	1070.88	202.85	1250.4	208.28	2742.52	209.15	1012.14	1210.0	943.13	1068.22
Filesize[kB] = 16384 Block size [kB] = 16 Run=2	1103.99	1281.22	830.22	1052.91	201.46	1214.34	206.39	2664.44	205.83	998.62	1188.7	906.16	1061.42
Filesize[kB] = 16384 Block size [kB] = 16 Run=3	1093.11	1317.31	821.74	1066.59	205.27	1236.1	228.12	2688.14	226.04	1015.94	1227.28	900.6	1076.34
Filesize[kB] = 16384 Block size [kB] = 16 Run=4	1089.47	1263.04	801.65	1035.54	216.52	1221.74	223.7	2665.71	207.27	1014.13	1193.16	890.37	1057.63
Filesize[kB] = 16384 Block size [kB] = 16 Run=5	1105.8	1301.22	842.16	1064.95	201.37	1177.68	206.5	2579.74	205.29	1003.08	1179.34	926.14	1037.55
Filesize[kB] = 16384 Block size [kB] = 32 Run=1	1166.61	1403.87	890.72	1088.14	317.89	1331.45	325.13	3046.41	331.71	1061.3	1260.93	895.2	1099.27
Filesize[kB] = 16384 Block size [kB] = 32 Run=2	1172.58	1356.04	825.67	1094.84	320.63	1288.03	328.3	2934.13	328.78	1033.19	1253.91	944.57	1080.94
Filesize[kB] = 16384 Block size [kB] = 32 Run=3	1174.84	1374.57	824.54	1107.96	332.37	1338.25	330.01	2948.31	330.83	1050.83	1259.84	934.64	1081.08
Filesize[kB] = 16384 Block size [kB] = 32 Run=4	1152.66	1362.51	874.7	1092.07	325.14	1320.55	330.25	2883.45	331.26	1022.96	1238.77	953.4	1078.61
Filesize[kB] = 16384 Block size [kB] = 32 Run=5	1163.21	1320.14	839.28	1092.75	318.74	1327.26	327.9	2899.02	325.38	1038.55	1236.08	893.36	1070.37
Filesize[kB] = 16384 Block size [kB] = 64 Run=1	1203.28	1444.95	838.14	1097.09	454.75	1390.57	453.37	3256.0	461.92	1073.62	1285.64	941.78	1074.69
Filesize[kB] = 16384 Block size [kB] = 64 Run=2	1181.41	1389.71	818.07	1080.12	456.02	1379.2	456.14	3081.1	462.19	1080.5	1249.61	928.39	1076.72
Filesize[kB] = 16384 Block size [kB] = 64 Run=3	1204.72	1387.67	858.73	1102.92	456.49	1368.82	456.19	3278.75	471.88	1066.95	1261.45	937.49	1083.94
Filesize[kB] = 16384 Block size [kB] = 64 Run=4	1198.33	1415.06	823.59	1087.31	453.91	1401.29	457.17	2970.63	451.6	1090.88	1256.98	935.12	1084.01
Filesize[kB] = 16384 Block size [kB] = 64 Run=5	1208.28	1399.94	821.23	1087.54	449.0	1351.59	450.3	3073.9	462.91	1064.26	1259.55	951.81	1082.61
Filesize[kB] = 16384 Block size [kB] = 128 Run=1	1173.79	1431.91	673.12	711.11	535.73	1415.18	520.09	3143.45	503.34	1096.95	1282.18	945.85	1067.09
Filesize[kB] = 16384 Block size [kB] = 128 Run=2	1198.23	1374.82	656.89	699.88	518.38	1400.67	521.8	2949.35	518.14	1074.85	1252.25	903.75	1079.77
Filesize[kB] = 16384 Block size [kB] = 128 Run=3	1199.66	1429.22	685.78	707.68	539.86	1391.29	526.02	3116.44	539.07	1088.35	1269.03	887.22	1072.39
Filesize[kB] = 16384 Block size [kB] = 128 Run=4	1219.15	1373.53	663.93	693.0	531.95	1381.07	519.75	2898.52	519.18	1075.48	1239.64	890.12	1054.91
Filesize[kB] = 16384 Block size [kB] = 128 Run=5	1229.44	1399.56	653.33	703.23	525.64	1369.85	523.03	3159.58	529.29	1077.07	1274.0	858.64	1062.84
Filesize[kB] = 16384 Block size [kB] = 256 Run=1	1210.46	1430.87	669.06	717.87	703.42	1388.91	507.71	2856.08	631.21	1087.77	1261.64	924.65	1050.83
Filesize[kB] = 16384 Block size [kB] = 256 Run=2	1201.92	1371.5	675.08	717.14	714.54	1405.46	516.15	2747.34	640.57	1078.75	1261.73	881.16	1059.04
Filesize[kB] = 16384 Block size [kB] = 256 Run=3	1233.03	1419.82	687.76	712.66	712.92	1411.81	532.04	2856.08	670.53	1098.15	1262.33	875.46	1063.26
Filesize[kB] = 16384 Block size [kB] = 256 Run=4	1193.77	1364.14	670.78	710.29	717.9	1367.17	575.15	2762.95	642.34	1086.07	1250.59	882.76	1056.32
Filesize[kB] = 16384 Block size [kB] = 256 Run=5	1211.77	1421.47	673.62	702.06	717.1	1394.94	531.21	2725.81	645.47	1091.7	1268.03	867.55	1064.61
Filesize[kB] = 16384 Block size [kB] = 512 Run=1	1230.12	1446.5	676.62	718.26	848.31	1410.06	701.45	2827.92	651.23	1034.13	1213.68	917.64	1066.87
Filesize[kB] = 16384 Block size [kB] = 512 Run=2	1206.63	1403.13	673.34	714.31	825.55	1372.94	706.93	2832.34	680.07	1052.01	1203.47	933.87	1061.7
Filesize[kB] = 16384 Block size [kB] = 512 Run=3	1230.57	1465.75	678.08	725.62	836.59	1410.95	730.8	2797.62	638.49	1046.03	1199.77	888.1	1070.23
Filesize[kB] = 16384 Block size [kB] = 512 Run=4	1240.39	1442.62	666.05	712.95	837.39	1403.13	705.9	2770.48	662.09	1051.52	1173.97	893.8	1059.74
Filesize[kB] = 16384 Block size [kB] = 512 Run=5	1208.56	1421.32	680.07	709.22	840.21	1418.2	728.83	2838.33	673.94	1052.69	1200.48	895.11	1063.05
Filesize[kB] = 16384 Block size [kB] = 1024 Run=1	1233.03	1449.13	698.42	718.84	953.79	1388.65	784.39	2865.84	2524.05	1043.36	1168.31	867.92	1064.26
Filesize[kB] = 16384 Block size [kB] = 1024 Run=2	1227.26	1434.2	674.74	711.8	950.67	1381.7	786.43	2777.25	2485.25	1002.44	1171.04	880.23	1059.12
Filesize[kB] = 16384 Block size [kB] = 1024 Run=3	1228.2	1449.0	670.66	696.35	975.73	1381.33	781.67	2840.97	2615.23	1037.81	1185.69	846.02	1066.81
Filesize[kB] = 16384 Block size [kB] = 1024 Run=4	1232.38	1447.57	667.14	713.55	939.8	1363.56	805.64	2762.5	2587.7	1021.18	1185.02	871.99	1056.1
Filesize[kB] = 16384 Block size [kB] = 1024 Run=5	1240.0	1440.42	689.27	711.17	970.22	1369.27	802.24	2774.38	2446.48	1011.38	1161.6	897.77	1056.67
Filesize[kB] = 16384 Block size [kB] = 2048 Run=1	1234.37	1433.96	656.73	689.75	985.41	1346.57	842.19	2626.79	2004.52	1035.12	1182.56	907.96	1044.3
Filesize[kB] = 16384 Block size [kB] = 2048 Run=2	1209.11	1412.32	665.5	684.44	968.52	1329.13	818.03	2609.74	1941.54	1012.34	1175.62	900.8	1046.84
Filesize[kB] = 16384 Block size [kB] = 2048 Run=3	1228.77	1431.26	667.52	697.41	979.49	1331.13	857.16	2619.52	1969.69	1039.64	1171.39	883.83	1030.2
Filesize[kB] = 16384 Block size [kB] = 2048 Run=4	1210.85	1419.31	667.23	685.46	968.34	1337.69	833.21	2554.31	1968.24	1036.8	1157.07	871.75	1043.91
Filesize[kB] = 16384 Block size [kB] = 2048 Run=5	1203.36	1399.1	681.17	693.9	997.0	1333.43	829.7	2629.78	1968.99	1034.53	1168.9	891.81	1045.07
Filesize[kB] = 16384 Block size [kB] = 4096 Run=1	1117.55	1296.82	635.75	616.8	969.92	1179.86	822.83	1989.31	1341.62	1091.7	1217.66	848.62	990.47
Filesize[kB] = 16384 Block size [kB] = 4096 Run=2	1125.33	1255.69	633.21	610.71	979.25	1153.0	822.71	1997.0	1336.33	1081.31	1217.29	851.02	985.69
Filesize[kB] = 16384 Block size [kB] = 4096 Run=3	1140.17	1300.59	617.62	620.22	984.19	1153.99	829.66	2009.8	1340.14	819.0	1215.44	836.25	1000.87
Filesize[kB] = 16384 Block size [kB] = 4096 Run=4	1108.42	1288.55	623.76	638.44	976.26	1168.23	805.73	1990.54	1341.62	1072.96	1205.35	826.32	970.58
Filesize[kB] = 16384 Block size [kB] = 4096 Run=5	1137.02	1306.03	630.74	624.34	985.77	1161.34	794.57	2014.08	1325.48	1088.58	1218.19	837.26	997.81
Filesize[kB] = 16384 Block size [kB] = 8192 Run=1	1079.69	1242.44	557.04	550.53	913.98	1012.84	784.47	1504.76	997.75	1198.14	1358.35	778.74	919.64
Filesize[kB] = 16384 Block size [kB] = 8192 Run=2	1068.17	1237.06	543.44	547.72	931.15	1001.75	783.7	1499.11	998.5	1194.75	1366.0	812.67	928.23
Filesize[kB] = 16384 Block size [kB] = 8192 Run=3	1088.58	1249.8	545.59	566.59	928.99	1010.94	787.75	1541.57	993.97	1195.2	1366.12	814.04	939.19
Filesize[kB] = 16384 Block size [kB] = 8192 Run=4	1063.33	1256.37	561.38	546.99	917.33	1003.96	784.66	1500.95	1001.63	1165.07	1349.31	802.85	927.86
Filesize[kB] = 16384 Block size [kB] = 8192 Run=5	1095.82	1241.27	552.24	551.13	926.19	1006.68	795.19	1504.49	1007.57	1197.52	1372.32	816.79	923.31
Filesize[kB] = 16384 Block size [kB] = 16384 Run=1	1065.04	1217.0	444.26	457.73	861.0	847.19	736.78	1227.75	743.22	1029.86	1231.13	744.53	858.56
Filesize[kB] = 16384 Block size [kB] = 16384 Run=2	1060.02	1235.05	446.85	452.24	859.34	835.07	744.6	1238.97	737.49	1070.75	1244.95	730.92	852.65
Filesize[kB] = 16384 Block size [kB] = 16384 Run=3	1085.85	1268.75	456.57	459.03	864.25	855.52	743.25	1260.22	758.58	1094.46	1262.42	749.48	873.21
Filesize[kB] = 16384 Block size [kB] = 16384 Run=4	1063.26	1237.13	444.57	455.45	864.31	850.84	732.63	1240.23	745.75	1069.09	1247.66	753.01	854.71
Filesize[kB] = 16384 Block size [kB] = 16384 Run=5	1074.11	1234.67	439.79	459.94	864.26	859.38	750.68	1252.85	747.7	1062.36	1240.39	756.82	863.66
Filesize[kB] = 32768 Block size [kB] = 64 Run=1	1224.78	1418.0	998.69	1102.5	458.47	1401.05	464.83	3243.48	466.16	1075.77	1281.68	1023.47	1085.3
Filesize[kB] = 32768 Block size [kB] = 64 Run=2	1203.74	1396.82	951.76	1085.33	453.23	1378.47	459.57	3179.02	461.05	1071.56	1271.81	1027.91	1073.79
Filesize[kB] = 32768 Block size [kB] = 64 Run=3	1206.55	1437.1	975.37	1102.23	452.17	1396.76	465.8	3245.44	466.58	1080.87	1280.4	1018.33	1090.07
Filesize[kB] = 32768 Block size [kB] = 64 Run=4	1215.11	1403.94	1000.56	1102.15	455.2	1371.03	455.78	3198.72	460.37	1065.18	1269.04	1011.92	1074.11
Filesize[kB] = 32768 Block size [kB] = 64 Run=5	1198.28	1427.11	1008.35	1099.47	450.7	1383.49	453.66	3073.4	461.33	1074.98	1269.9	1005.31	1081.44
Filesize[kB] = 32768 Block size [kB] = 128 Run=1	1234.33	1427.3	692.13	715.93	513.45	1394.21	525.43	2932.83	523.16	1094.43	1276.13	1011.13	1070.59
Filesize[kB] = 32768 Block size [kB] = 128 Run=2	1213.96	1418.19	684.7	698.13	514.31	1398.05	525.37	3108.06	527.15	1020.24	1247.37	983.01	1062.2
Filesize[kB] = 32768 Block size [kB] = 128 Run=3	1213.54	1418.12	692.43	717.87	542.59	1410.76	531.11	3078.4	528.81	1105.55	1270.39	1000.63	1078.1
Filesize[kB] = 32768 Block size [kB] = 128 Run=4	1209.97	1427.23	673.93	697.05	518.25	1392.27	523.15	3154.29	519.36	1088.77	1259.0	1013.46	1072.35
Filesize[kB] = 32768 Block size [kB] = 128 Run=5	1223.43	1406.66	676.42	708.48	512.88	1405.66	524.67	3028.53	512.01	1080.72	1261.93	995.11	1065.99
Filesize[kB] = 32768 Block size [kB] = 256 Run=1	1237.57	1417.43	712.96	723.64	619.0	1429.46	544.6	2791.56	629.65	1091.85	1274.3	980.54	1081.52
Filesize[kB] = 32768 Block size [kB] = 256 Run=2	1221.65	1405.35	717.17	733.25	569.92	1349.87	522.82	2918.42	543.94	984.49	1256.43	971.23	1068.12
Filesize[kB] = 32768 Block size [kB] = 256 Run=3	1224.22	1443.39	708.61	721.36	599.98	1421.91	520.27	2892.51	632.92	1093.79	1282.57	987.84	1069.16
Filesize[kB] = 32768 Block size [kB] = 256 Run=4	1226.85	1410.19	690.67	718.36	583.23	1422.6	532.11	2853.04	646.22	1073.43	1287.83	971.47	1045.27
Filesize[kB] = 32768 Block size [kB] = 256 Run=5	1227.42	1434.78	706.35	713.59	597.86	1400.61	521.44	2899.82	627.44	1094.66	1257.17	976.74	1068.8
Filesize[kB] = 32768 Block size [kB] = 512 Run=1	1245.09	1455.74	695.08	719.67	755.59	1417.94	743.6	2933.35	636.92	1042.68	1195.01	982.53	1080.24
Filesize[kB] = 32768 Block size [kB] = 512 Run=2	1241.95	1446.58	689.62	719.35	741.55	1427.49	750.27	2819.36	626.58	1019.6	1191.81	975.46	1060.09
Filesize[kB] = 32768 Block size [kB] = 512 Run=3	1242.33	1451.12	717.71	731.93	732.43	1429.16	744.71	2907.74	638.33	1049.04	1199.98	983.35	1083.09
Filesize[kB] = 32768 Block size [kB] = 512 Run=4	1223.95	1445.88	687.51	712.85	736.8	1433.05	739.85	2851.04	640.35	1032.69	1181.68	998.41	1076.25
Filesize[kB] = 32768 Block size [kB] = 512 Run=5	1234.9	1437.87	714.41	728.4	739.94	1411.56	753.81	2920.46	634.53	1049.21	1196.27	995.92	1066.56
Filesize[kB] = 32768 Block size [kB] = 1024 Run=1	1242.29	1450.6	716.89	720.46	931.96	1434.9	863.4	2862.53	1007.04	1013.88	1160.1	987.8	1069.44
Filesize[kB] = 32768 Block size [kB] = 1024 Run=2	1230.49	1445.02	702.92	720.61	940.54	1396.53	864.42	2810.44	939.57	998.69	1151.86	970.96	1069.92
Filesize[kB] = 32768 Block size [kB] = 1024 Run=3	1235.01	1440.32	693.86	727.98	940.7	1410.06	863.68	2846.5	964.06	1026.1	1175.43	1002.98	1073.43
Filesize[kB] = 32768 Block size [kB] = 1024 Run=4	1235.33	1443.0	699.59	720.43	943.12	1410.18	867.8	2848.25	943.56	1011.48	1145.52	974.57	1069.06
