# bkwdrd throughput for any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#first quartile	43.95	70.5	79.12	90.43	114.48	114.56	126.05	174.15	199.48	206.62	211.3	295.14	332.31	539.13	531.42	527.33	532.65	66.77	51.52	47.91	44.77
#third quartile	57.33	98.17	152.66	191.96	273.98	392.97	392.79	457.34	513.89	543.67	573.14	684.05	802.2	910.8	949.83	983.28	1005.19	77.54	83.22	85.57	84.1
#minimum	39.5	35.86	72.35	51.91	68.02	69.83	57.13	74.89	77.79	80.44	78.97	80.92	80.75	453.86	457.08	454.8	457.82	52.75	32.81	27.44	25.51
#maximum	66.12	110.03	175.79	276.64	381.13	503.73	578.75	529.61	590.26	580.57	651.45	739.1	856.21	933.62	981.67	1030.38	1026.82	107.27	104.41	97.42	90.24
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
