# randrd throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 524288 Run=4					30.49	54.85	77.95	103.8	130.0	148.62	150.28	147.46	153.01
File size [kB] = 524288 Run=5					27.39	51.97	73.32	98.79	123.46	137.23	139.7	140.38	144.35
File size [kB] = 1048576 Run=1					13.43	22.76	36.09	55.01	73.09	92.4	103.18	109.33	113.66
File size [kB] = 1048576 Run=2					13.22	22.65	36.1	54.03	73.79	91.5	103.61	110.2	113.34
File size [kB] = 1048576 Run=3					13.17	22.95	36.28	54.38	74.55	92.6	103.88	111.4	114.82
File size [kB] = 1048576 Run=4					13.32	22.79	36.75	54.63	75.19	92.33	103.27	113.37	117.24
File size [kB] = 1048576 Run=5					13.3	22.67	36.28	54.5	74.24	90.76	104.14	110.32	115.15
File size [kB] = 2097152 Run=1					10.83	19.18	30.36	46.23	64.07	79.61	91.16	98.1	101.86
File size [kB] = 2097152 Run=2					10.82	19.14	30.52	46.41	64.12	80.07	91.8	97.63	102.71
File size [kB] = 2097152 Run=3					10.78	19.09	30.4	46.0	63.84	78.92	90.29	97.83	100.98
File size [kB] = 2097152 Run=4					10.74	19.11	30.41	46.1	63.87	80.15	91.94	98.69	101.65
File size [kB] = 2097152 Run=5					10.82	19.18	30.41	46.32	64.09	79.84	91.67	98.3	101.57
File size [kB] = 4194304 Run=1					9.71	17.57	27.67	42.42	59.45	74.78	85.67	92.01	95.98
File size [kB] = 4194304 Run=2					9.69	17.58	27.67	42.38	59.28	74.69	85.4	91.89	96.07
File size [kB] = 4194304 Run=3					9.71	17.56	27.67	42.23	59.54	74.69	85.55	91.98	96.51
File size [kB] = 4194304 Run=4					9.69	17.58	27.65	42.31	59.43	74.82	85.35	92.29	96.43
File size [kB] = 4194304 Run=5					9.7	17.58	27.67	42.3	59.43	74.68	85.3	91.96	96.43
# Statistics (excluding 0 values)
#mean val.	82.35	121.23	201.01	307.58	338.72	395.1	420.39	463.16	502.16	542.33	570.0	571.16	560.98
#standard dev.	23.56	25.23	31.54	50.44	185.24	219.06	236.34	264.44	302.08	342.35	376.31	391.74	410.51
#ci. min. 90%	77.47	115.79	193.89	295.62	305.3	354.33	374.93	410.47	439.62	468.47	485.08	478.28	458.16
#ci. max 90%	87.23	126.68	208.13	319.54	372.14	435.86	465.84	515.86	564.7	616.18	654.92	664.04	663.8
#geom. mean	79.84	117.79	198.49	302.57	193.84	241.78	272.52	313.76	347.51	374.57	385.47	378.23	360.41
#median	81.05	123.0	204.54	320.31	437.12	518.96	557.18	588.58	617.11	659.17	695.06	725.47	757.04
#first quartile	72.84	112.87	182.58	287.2	328.99	244.93	77.65	104.42	123.46	120.22	104.01	110.48	113.34
#third quartile	82.54	130.91	211.41	327.01	454.38	538.24	580.13	624.79	742.85	854.79	941.72	956.63	969.8
#minimum	50.47	35.99	112.72	138.88	9.69	17.56	27.65	42.23	59.28	74.68	85.3	91.89	95.98
#maximum	179.15	190.62	283.82	419.56	557.87	594.27	652.74	765.7	905.7	944.59	984.0	989.7	1020.38
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
