# fread throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#third quartile	542.88	606.44	601.51	639.83	925.17	947.97	979.48	991.97	1000.87	993.67	1001.53	975.92	958.81
#minimum	39.5	68.49	153.86	234.56	70.98	67.34	64.91	65.31	66.12	65.0	66.05	65.63	65.38
#maximum	857.62	879.75	928.88	946.92	1113.53	1093.74	1103.02	1104.9	1108.83	1119.77	1077.69	1052.33	1062.83
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
