# iread throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 1048576 Run=4					85.43	89.04	88.73	88.51	89.49	89.59	89.28	89.15	90.5
File size [kB] = 1048576 Run=5					82.42	88.03	87.02	86.23	87.44	88.67	87.59	87.37	89.27
File size [kB] = 2097152 Run=1					97.8	90.75	90.63	90.88	97.28	89.77	89.66	90.61	90.49
File size [kB] = 2097152 Run=2					98.01	97.85	97.29	98.14	97.25	97.38	97.07	96.75	97.78
File size [kB] = 2097152 Run=3					99.32	97.33	89.8	96.74	89.99	89.86	90.49	90.55	90.82
File size [kB] = 2097152 Run=4					97.68	93.42	97.83	97.45	98.14	91.06	98.2	98.33	88.67
File size [kB] = 2097152 Run=5					91.48	97.53	97.33	97.73	97.8	90.54	97.24	97.66	91.08
File size [kB] = 4194304 Run=1					96.37	92.41	95.58	92.5	92.57	92.23	92.29	92.14	92.33
File size [kB] = 4194304 Run=2					96.2	92.46	92.56	92.54	92.4	92.55	92.15	92.62	92.38
File size [kB] = 4194304 Run=3					92.57	95.76	95.67	95.53	96.24	96.07	92.59	95.91	95.71
File size [kB] = 4194304 Run=4					96.18	95.38	92.47	92.31	93.01	92.69	92.17	92.6	92.41
File size [kB] = 4194304 Run=5					96.13	92.97	92.49	92.26	92.38	92.41	92.84	92.79	92.42
# Statistics (excluding 0 values)
#mean val.	608.85	643.08	604.87	579.0	589.64	468.7	469.85	476.9	473.12	464.17	437.67	402.56	371.56
#standard dev.	252.45	246.86	250.57	186.65	360.19	242.75	252.36	261.67	269.8	276.47	275.45	269.41	264.25
#ci. min. 90%	556.59	589.83	548.33	534.74	524.66	423.53	421.31	424.76	417.26	404.53	375.51	338.68	305.37
#ci. max 90%	661.11	696.34	661.42	623.25	654.61	513.87	518.39	529.04	528.97	523.82	499.83	466.44	437.75
#geom. mean	565.56	600.22	546.68	549.0	429.7	363.77	358.26	357.42	347.55	332.87	308.35	279.32	254.0
#median	554.48	577.47	580.21	579.04	553.66	541.43	542.43	568.63	605.33	587.72	555.63	490.34	456.91
#first quartile	405.92	494.36	458.71	434.53	400.34	223.88	97.58	97.52	97.25	92.37	92.23	92.26	90.5
#third quartile	741.42	764.01	733.63	641.19	944.51	683.88	703.39	705.91	714.67	709.49	691.02	671.34	626.94
#minimum	264.87	154.06	106.42	248.05	70.56	70.92	72.46	73.44	75.04	74.17	73.55	63.77	73.46
#maximum	1430.74	1430.74	1289.93	969.99	1109.28	725.76	729.17	731.75	733.01	734.15	722.43	712.68	698.17
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
