# frewrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 65536 Run=4					1227.16	1234.57	1244.63	1173.32	1130.44	1104.27	1083.37	1095.25	1183.74
File size [kB] = 65536 Run=5					1237.24	1225.96	1238.99	1166.54	1118.63	1106.0	1090.58	1121.21	1184.64
File size [kB] = 131072 Run=1					1272.08	1265.82	1266.67	1188.99	1153.08	1123.91	1080.68	1101.45	1130.78
File size [kB] = 131072 Run=2					1257.59	1247.77	1236.37	1176.94	1141.56	1108.86	1083.16	1084.96	1119.91
File size [kB] = 131072 Run=3					1251.92	1235.81	1239.2	1150.41	1125.22	1105.33	1077.61	1077.87	1117.09
File size [kB] = 131072 Run=4					1703.98	1241.15	1704.25	1412.38	1278.64	1467.94	1196.15	1192.28	1115.8
File size [kB] = 131072 Run=5					1230.57	1224.63	1218.08	1156.75	1130.52	1100.38	1064.87	1076.04	1119.07
File size [kB] = 262144 Run=1					1262.29	1274.01	1263.11	1194.89	1158.83	1125.96	1183.0	1251.37	1171.16
File size [kB] = 262144 Run=2					1261.09	1298.95	1256.68	1238.63	1264.9	1183.16	1228.59	1163.37	1130.13
File size [kB] = 262144 Run=3					1343.76	1248.67	1327.99	1324.34	1198.59	1188.18	1230.93	1067.56	1236.42
File size [kB] = 262144 Run=4					1373.73	1412.33	1723.71	1332.9	1322.01	1183.27	1187.39	1189.38	1326.97
File size [kB] = 262144 Run=5					1306.12	1296.86	1360.9	1324.72	1135.92	1101.26	1223.5	1176.87	1089.59
File size [kB] = 524288 Run=1					1601.15	1744.46	1504.08	1442.0	1496.23	1345.78	1336.16	1342.0	1289.25
File size [kB] = 524288 Run=2					1714.08	1713.37	1711.71	1486.31	1475.73	1356.78	1278.41	1307.5	1281.3
File size [kB] = 524288 Run=3					1677.45	1684.76	1639.54	1415.85	1443.95	1300.62	1339.55	1248.06	1342.31
File size [kB] = 524288 Run=4					1726.88	1684.09	1698.18	1435.84	1380.2	1308.25	1312.32	1248.79	1271.74
File size [kB] = 524288 Run=5					1624.13	1495.59	1737.5	1456.08	1413.36	1392.59	1233.54	1242.42	1388.53
File size [kB] = 1048576 Run=1					1806.99	1772.62	1911.65	1600.25	1601.04	1476.83	1413.36	1405.41	1387.43
File size [kB] = 1048576 Run=2					1785.75	1942.18	1814.86	1683.55	1588.16	1441.02	1358.73	1390.91	1370.93
File size [kB] = 1048576 Run=3					1741.47	1881.23	1884.05	1610.21	1587.07	1483.39	1358.39	1394.06	1402.64
File size [kB] = 1048576 Run=4					1747.3	1782.61	1793.94	1641.8	1507.83	1489.87	1351.17	1368.63	1386.37
File size [kB] = 1048576 Run=5					1906.8	1905.72	1786.24	1660.75	1570.51	1436.37	1412.04	1396.21	1356.92
File size [kB] = 2097152 Run=1					1987.6	1963.48	2049.78	1765.11	1619.35	1568.38	1452.48	1434.77	1441.31
File size [kB] = 2097152 Run=2					2021.21	1992.8	1978.94	1742.44	1703.81	1557.78	1454.52	1425.16	1441.06
File size [kB] = 2097152 Run=3					2041.17	1956.08	2022.04	1774.51	1618.14	1542.94	1424.03	1441.22	1418.67
File size [kB] = 2097152 Run=4					1947.58	1987.64	2009.45	1723.6	1636.96	1571.24	1426.2	1436.33	1453.07
File size [kB] = 2097152 Run=5					2028.54	1964.12	2045.64	1749.32	1615.53	1530.71	1458.29	1428.26	1452.28
File size [kB] = 4194304 Run=1					1954.18	1992.89	1981.56	1759.16	1612.96	1553.21	1408.84	1411.46	1409.0
File size [kB] = 4194304 Run=2					1937.6	1965.87	1972.58	1710.61	1608.95	1528.26	1413.58	1399.21	1395.33
File size [kB] = 4194304 Run=3					1968.08	1988.46	1973.0	1710.96	1600.47	1520.24	1422.8	1426.06	1390.76
File size [kB] = 4194304 Run=4					1936.84	1989.88	1957.96	1720.83	1614.02	1538.25	1422.67	1409.3	1408.32
File size [kB] = 4194304 Run=5					1934.45	1961.61	1965.93	1722.75	1597.67	1543.93	1422.01	1418.74	1401.64
# Statistics (excluding 0 values)
#mean val.	757.21	903.35	1020.29	1123.88	1358.29	1403.49	1415.66	1359.49	1315.1	1307.14	1271.21	1269.55	1293.51
#standard dev.	249.25	262.37	224.98	184.3	343.14	314.77	334.62	238.23	193.63	170.56	130.53	122.12	111.69
#ci. min. 90%	705.61	846.75	969.52	1080.18	1296.39	1344.92	1351.3	1312.02	1275.02	1270.35	1241.76	1240.59	1265.54
#ci. max 90%	808.81	959.96	1071.06	1167.57	1420.19	1462.06	1480.02	1406.97	1355.19	1343.94	1300.67	1298.5	1321.49
